date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2025-10-03,1,0.7400000000000091,0,0,0,0,0,0,0,0,End 2025,2,2025-10-03,1.740000000000009,BoJ
2025-09-26,1,0.7699999999999818,0,0,0,0,0,0,0,0,End 2025,2,2025-09-26,1.7699999999999818,BoJ
2025-09-19,1,0.7799999999999727,0,0,0,0,0,0,0,0,End 2025,2,2025-09-19,1.7799999999999727,BoJ
2025-09-12,1,0.6899999999999977,0,0,0,0,0,0,0,0,End 2025,2,2025-09-12,1.6899999999999977,BoJ
2025-09-05,1,0.5799999999999841,0,0,0,0,0,0,0,0,End 2025,2,2025-09-05,1.579999999999984,BoJ
2025-08-29,1,0.75,0,0,0,0,0,0,0,0,End 2025,2,2025-08-29,1.75,BoJ
2025-08-22,1,0.7900000000000205,0,0,0,0,0,0,0,0,End 2025,2,2025-08-22,1.7900000000000205,BoJ
2025-08-15,1,0.6800000000000068,0,0,0,0,0,0,0,0,End 2025,2,2025-08-15,1.6800000000000068,BoJ
2025-08-08,1,0.589999999999975,0,0,0,0,0,0,0,0,End 2025,2,2025-08-08,1.589999999999975,BoJ
2025-08-01,1,0.6700000000000159,0,0,0,0,0,0,0,0,End 2025,2,2025-08-01,1.670000000000016,BoJ
2025-07-25,1,0.8600000000000136,0,0,0,0,0,0,0,0,End 2025,2,2025-07-25,1.8600000000000136,BoJ
2025-07-18,1,0.6299999999999955,0,0,0,0,0,0,0,0,End 2025,2,2025-07-18,1.6299999999999955,BoJ
2025-07-11,1,0.5699999999999932,0,0,0,0,0,0,0,0,End 2025,2,2025-07-11,1.5699999999999932,BoJ
2025-07-04,1,0.5099999999999909,0,0,0,0,0,0,0,0,End 2025,2,2025-07-04,1.509999999999991,BoJ
2025-06-27,1,0.5699999999999932,0,0,0,0,0,0,0,0,End 2025,2,2025-06-27,1.5699999999999932,BoJ
2025-06-20,1,0.5,0,0,0,0,0,0,0,0,End 2025,2,2025-06-20,1.5,BoJ
2025-06-13,1,0.5400000000000205,0,0,0,0,0,0,0,0,End 2025,2,2025-06-13,1.5400000000000205,BoJ
2025-06-06,1,0.6899999999999977,0,0,0,0,0,0,0,0,End 2025,2,2025-06-06,1.6899999999999977,BoJ
2025-05-30,1,0.7300000000000182,0,0,0,0,0,0,0,0,End 2025,2,2025-05-30,1.7300000000000182,BoJ
2025-05-23,1,0.6499999999999773,0,0,0,0,0,0,0,0,End 2025,2,2025-05-23,1.6499999999999773,BoJ
2025-05-16,1,0.6499999999999773,0,0,0,0,0,0,0,0,End 2025,2,2025-05-16,1.6499999999999773,BoJ
2025-05-09,1,0.37999999999999545,0,0,0,0,0,0,0,0,End 2025,1,2025-05-09,1.3799999999999955,BoJ
2025-05-02,1,0.339999999999975,0,0,0,0,0,0,0,0,End 2025,1,2025-05-02,1.339999999999975,BoJ
2025-04-25,1,0.6200000000000045,0,0,0,0,0,0,0,0,End 2025,2,2025-04-25,1.6200000000000045,BoJ
2025-04-18,1,0.4200000000000159,0,0,0,0,0,0,0,0,End 2025,1,2025-04-18,1.420000000000016,BoJ
2025-04-11,1,0.18000000000000682,0,0,0,0,0,0,0,0,End 2025,1,2025-04-11,1.1800000000000068,BoJ
2025-04-04,1,0.160000000000025,0,0,0,0,0,0,0,0,End 2025,1,2025-04-04,1.160000000000025,BoJ
2025-03-28,1,1,0.4200000000000159,0,0,0,0,0,0,0,End 2025,2,2025-03-28,2.420000000000016,BoJ
2025-03-21,1,1,0.35000000000002274,0,0,0,0,0,0,0,End 2025,2,2025-03-21,2.3500000000000227,BoJ
2025-03-14,1,1,0.37000000000000455,0,0,0,0,0,0,0,End 2025,2,2025-03-14,2.3700000000000045,BoJ
2025-03-07,1,1,0.37999999999999545,0,0,0,0,0,0,0,End 2025,2,2025-03-07,2.3799999999999955,BoJ
2025-02-28,1,1,0.30000000000001137,0,0,0,0,0,0,0,End 2025,2,2025-02-28,2.3000000000000114,BoJ
2025-02-21,1,1,0.45999999999997954,0,0,0,0,0,0,0,End 2025,2,2025-02-21,2.4599999999999795,BoJ
2025-02-14,1,1,0.38999999999998636,0,0,0,0,0,0,0,End 2025,2,2025-02-14,2.3899999999999864,BoJ
2025-02-07,1,1,0.37999999999999545,0,0,0,0,0,0,0,End 2025,2,2025-02-07,2.3799999999999955,BoJ
2025-01-31,1,1,0.18000000000000682,0,0,0,0,0,0,0,End 2025,2,2025-01-31,2.180000000000007,BoJ
2025-01-24,1,1,0.01999999999998181,0,0,0,0,0,0,0,End 2025,2,2025-01-24,2.019999999999982,BoJ
2025-01-17,1,0.9499999999999886,0,0,0,0,0,0,0,0,End 2025,2,2025-01-17,1.9499999999999886,BoJ
2025-01-10,1,0.8500000000000227,0,0,0,0,0,0,0,0,End 2025,2,2025-01-10,1.8500000000000227,BoJ
2025-01-03,1,0.8899999999999864,0,0,0,0,0,0,0,0,End 2025,2,2025-01-03,1.8899999999999864,BoJ
2025-10-03,1,0.4900000000000091,0,0,0,0,0,0,0,0,End 2026,1,2025-10-03,1.490000000000009,BoJ
2025-09-26,1,0.5900000000000318,0,0,0,0,0,0,0,0,End 2026,2,2025-09-26,1.5900000000000318,BoJ
2025-09-19,1,0.3900000000000432,0,0,0,0,0,0,0,0,End 2026,1,2025-09-19,1.3900000000000432,BoJ
2025-09-12,1,0.36000000000001364,0,0,0,0,0,0,0,0,End 2026,1,2025-09-12,1.3600000000000136,BoJ
2025-09-05,1,0.3100000000000023,0,0,0,0,0,0,0,0,End 2026,1,2025-09-05,1.3100000000000023,BoJ
2025-08-29,1,0.30000000000001137,0,0,0,0,0,0,0,0,End 2026,1,2025-08-29,1.3000000000000114,BoJ
2025-08-22,1,0.2799999999999727,0,0,0,0,0,0,0,0,End 2026,1,2025-08-22,1.2799999999999727,BoJ
2025-08-15,1,0.17000000000001592,0,0,0,0,0,0,0,0,End 2026,1,2025-08-15,1.170000000000016,BoJ
2025-08-08,1,0.040000000000020464,0,0,0,0,0,0,0,0,End 2026,1,2025-08-08,1.0400000000000205,BoJ
2025-08-01,1,0.05000000000001137,0,0,0,0,0,0,0,0,End 2026,1,2025-08-01,1.0500000000000114,BoJ
