Item,One month,Three months,Six months,One year,Included,Excluded
CPI (overall index),0.3569430749380986,1.089294941540797,2.5232493226494013,3.247743081249083,100,0
Excluding energy,1.152389278945254,2.1505352519961995,2.8886063564985687,3.336974576144379,93.8,6.2
"Excluding energy, food, alcoholic beverages & tobacco",1.8128119412329502,2.2849880446434767,2.8607664938534505,3.1809130075945315,78.7,21.3
FT core,2.671656917584707,2.3370042974952665,2.8367457651291543,3.28602061220334,,
All services,3.4929258506793515,3.550659371930376,4.116485252817981,4.392800346971229,50.1,49.9
All goods,-1.97115329456089,-0.22384477824239912,1.2732633496526313,2.0989276221319164,49.9,50.1
