date,All items,Food including alcohol and tobacco,Non-energy industrial goods,Energy,Services
Feb 2007,1.850180505415147,0.46248513302034405,0.3157631060792483,0.07280055401662115,1.0022613381230383
Jan 2007,1.8403982501131373,0.5388918730380182,0.24677297895902797,0.08201186723530518,0.9631343956704732
Dec 2006,1.9071932722630964,0.523593585699263,0.24790215688637435,0.2690174705658955,0.8592765128819656
Nov 2006,1.8532469489226906,0.5873833010392802,0.22578358208955387,0.18904430618401263,0.86680719250528
Oct 2006,1.593745301458409,0.5752207310612741,0.2263830557566997,-0.04542300658376058,0.8592727821363882
Sep 2006,1.763376036171819,0.5551908464392987,0.23918450498662336,0.14333913840513313,0.8214173703256983
Aug 2006,2.2875321920920935,0.5531532329495119,0.1714375461936414,0.748776015108592,0.805328730111076
Jul 2006,2.4449506454062258,0.5111828147100425,0.16783468934910814,0.874837925755836,0.8635450850519258
Jun 2006,2.457524271844667,0.41732529484245634,0.21226442482157915,1.008852594339622,0.8260257771038623
May 2006,2.490508731966592,0.37627945831867726,0.200823678493844,1.1813375274615536,0.7581099134659138
Apr 2006,2.4349414092223536,0.3501455026455006,0.1864658610271922,1.0174430103256553,0.8869181527206197
Mar 2006,2.1855418003973597,0.30940642088551906,0.15840314136125905,0.965857636068236,0.7734587840926431
Feb 2006,2.35565819861432,0.35498494775987227,0.07090724065622747,1.1548942007898562,0.8189742024118437
Jan 2006,2.441662803276175,0.37001421969427845,0.052208800690250426,1.2496535383319296,0.8226157620361835
Dec 2005,2.2416705051435715,0.3276600142551692,0.11079211512879324,0.9661182931981399,0.852454517657856
Nov 2005,2.2965474722564876,0.41883375314861637,0.0995684096123642,0.8613049159925324,0.8730922697114669
Oct 2005,2.449168207024035,0.37314594205506646,0.08500229940699651,1.0398175481754814,0.904259327782918
Sep 2005,2.597804236894994,0.34831618705036044,0.03718704335119125,1.2884626897133222,0.8971996610691704
Aug 2005,2.182662538699707,0.2776496586417557,-0.0187972423981277,0.986392631578948,0.925450890116641
Jul 2005,2.1405304792926874,0.20974267333809918,-0.007527236874536339,1.005035050224407,0.9346584051724223
Jun 2005,2.027549914873862,0.21936739053043877,0.05921803417767416,0.8057377472055028,0.9285170542635676
May 2005,1.9823447421403149,0.2508842180263623,0.08870878721858924,0.5869511414550892,1.0348246187363828
Apr 2005,2.0817150846667536,0.25160128617363553,0.08882705126651125,0.8662769398907104,0.9005482012147676
Mar 2005,2.1545667447306944,0.2942180841539826,0.09698155612556153,0.7580559116022104,1.03870399875039
Feb 2005,2.058453802639853,0.3706261277517132,0.04526942557133669,0.6620479068726209,0.9877085026570855
Jan 2005,1.9215624507796372,0.28217814641182737,0.12851739076617985,0.5346680089485447,1.0054915972985687
Dec 2004,2.3252160251374656,0.37952443233424166,0.22324034596174716,0.561967479674797,1.1423276268258173
Nov 2004,2.2537431048069227,0.1915704941860462,0.24538502738892143,0.7057754733994592,1.1055749128919872
Oct 2004,2.3651844843897827,0.24189615594826,0.2421682117589624,0.7921610798650165,1.097911392405061
Sep 2004,2.115900836886157,0.27421156301295024,0.24368417822511562,0.5217030058322116,1.0902624091052788
Aug 2004,2.3609570591031455,0.41194092827004164,0.2654923630945,0.5268208921766421,1.1265248226950313
Jul 2004,2.317092524996034,0.5047050412465641,0.20463052109181376,0.4823599728322385,1.1233006639266492
Jun 2004,2.376802408493107,0.5503301610541724,0.27263866471019954,0.48336415395126514,1.0973747016706434
May 2004,2.4432809773123783,0.5949552129221746,0.24971092129347228,0.5422567137005005,1.0741899441340825
Apr 2004,2.061201839226263,0.5782023174544784,0.2801767367906066,0.16318394648829404,1.0476692209450782
Mar 2004,1.6989520482692926,0.6092861890694257,0.2103564137252499,-0.16376699870073616,1.0645843344545864
Feb 2004,1.6288725646758275,0.5246007040948686,0.23573583966139844,-0.18154169402495002,1.0858883899935838
Jan 2004,1.7957351290684698,0.6137054119397425,0.18637696139477306,-0.0290040124832807,1.04987924649815
