Item,One month,Three months,Six months,One year,Included,Excluded
Personal consumption expenditures,1.8765347197597704,0.8965593285346518,2.3288020592440617,2.4964070015701156,100,0
Market-based PCE,1.6215395674468391,0.6237064524510894,1.9985159060852853,2.263215396251796,86.9,13.1
PCE excluding energy,1.9547381629337224,1.6748359896048282,2.4016946396581362,2.51886225545837,96,4
PCE excluding food and energy,1.95078026937765,1.716713175436868,2.5735588709242307,2.620420339892074,88.4,11.6
PCE services excluding energy,3.0857846195732286,2.584454805647818,3.2617592317595534,3.724220837766924,66,34
FT core,NA,NA,NA,2.4281383161672045,NA,NA
