date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2025-04-18,-1,-1,-1,-0.6399999999999864,0,0,0,0,0,0,End 2025,4,2025-04-18,-3.6399999999999864,Fed
2025-04-11,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,0,End 2025,3,2025-04-11,-3.180000000000007,Fed
2025-04-04,-1,-1,-1,-1,-0.12000000000000455,0,0,0,0,0,End 2025,4,2025-04-04,-4.1200000000000045,Fed
2025-03-28,-1,-1,-1,0,0,0,0,0,0,0,End 2025,3,2025-03-28,-3,Fed
2025-03-21,-1,-1,-0.8999999999999773,0,0,0,0,0,0,0,End 2025,3,2025-03-21,-2.8999999999999773,Fed
2025-03-14,-1,-1,-0.6200000000000045,0,0,0,0,0,0,0,End 2025,3,2025-03-14,-2.6200000000000045,Fed
2025-03-07,-1,-1,-0.8000000000000114,0,0,0,0,0,0,0,End 2025,3,2025-03-07,-2.8000000000000114,Fed
2025-02-28,-1,-1,-0.7599999999999909,0,0,0,0,0,0,0,End 2025,3,2025-02-28,-2.759999999999991,Fed
2025-02-21,-1,-0.8999999999999773,0,0,0,0,0,0,0,0,End 2025,2,2025-02-21,-1.8999999999999773,Fed
2025-02-14,-1,-0.5799999999999841,0,0,0,0,0,0,0,0,End 2025,2,2025-02-14,-1.579999999999984,Fed
2025-02-07,-1,-0.4800000000000182,0,0,0,0,0,0,0,0,End 2025,1,2025-02-07,-1.4800000000000182,Fed
2025-01-31,-1,-0.7599999999999909,0,0,0,0,0,0,0,0,End 2025,2,2025-01-31,-1.759999999999991,Fed
2025-01-24,-1,-0.6399999999999864,0,0,0,0,0,0,0,0,End 2025,2,2025-01-24,-1.6399999999999864,Fed
2025-01-17,-1,-0.5199999999999818,0,0,0,0,0,0,0,0,End 2025,2,2025-01-17,-1.5199999999999818,Fed
2025-01-10,-1,-0.040000000000020464,0,0,0,0,0,0,0,0,End 2025,1,2025-01-10,-1.0400000000000205,Fed
2025-01-03,-1,-0.5799999999999841,0,0,0,0,0,0,0,0,End 2025,2,2025-01-03,-1.579999999999984,Fed
2025-11-14,-1,-1,-0.7399902343751705,0,0,0,0,0,0,0,End 2026,3,2025-11-14,-2.7399902343751705,Fed
2025-11-07,-1,-1,-0.6399999999999864,0,0,0,0,0,0,0,End 2026,3,2025-11-07,-2.6399999999999864,Fed
2025-10-31,-1,-1,-0.6200000000000045,0,0,0,0,0,0,0,End 2026,3,2025-10-31,-2.6200000000000045,Fed
2025-10-24,-1,-1,-0.5800000000000409,0,0,0,0,0,0,0,End 2026,3,2025-10-24,-2.580000000000041,Fed
2025-10-17,-1,-1,-0.7199999999999704,0,0,0,0,0,0,0,End 2026,3,2025-10-17,-2.7199999999999704,Fed
2025-10-10,-1,-1,-0.5600000000000023,0,0,0,0,0,0,0,End 2026,3,2025-10-10,-2.5600000000000023,Fed
2025-10-03,-1,-1,-0.4800000000000182,0,0,0,0,0,0,0,End 2026,2,2025-10-03,-2.480000000000018,Fed
2025-09-26,-1,-1,-0.37999999999999545,0,0,0,0,0,0,0,End 2026,2,2025-09-26,-2.3799999999999955,Fed
2025-09-19,-1,-1,-0.5799999999999841,0,0,0,0,0,0,0,End 2026,3,2025-09-19,-2.579999999999984,Fed
2025-09-12,-1,-1,-0.7200000000000273,0,0,0,0,0,0,0,End 2026,3,2025-09-12,-2.7200000000000273,Fed
2025-09-05,-1,-1,-0.9399999999999977,0,0,0,0,0,0,0,End 2026,3,2025-09-05,-2.9399999999999977,Fed
2025-08-29,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,0,End 2026,3,2025-08-29,-3.180000000000007,Fed
2025-08-22,-1,-1,-0.9799999999999613,0,0,0,0,0,0,0,End 2026,3,2025-08-22,-2.9799999999999613,Fed
2025-08-15,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2026,3,2025-08-15,-2.6999999999999886,Fed
2025-08-08,-1,-1,-0.5400000000000205,0,0,0,0,0,0,0,End 2026,3,2025-08-08,-2.5400000000000205,Fed
2025-08-01,-1,-1,-0.7999999999999545,0,0,0,0,0,0,0,End 2026,3,2025-08-01,-2.7999999999999545,Fed
2025-07-25,-1,-1,-0.6999999999999886,0,0,0,0,0,0,0,End 2026,3,2025-07-25,-2.6999999999999886,Fed
2025-07-18,-1,-1,-0.8400000000000318,0,0,0,0,0,0,0,End 2026,3,2025-07-18,-2.840000000000032,Fed
2025-07-11,-1,-1,-0.5400000000000205,0,0,0,0,0,0,0,End 2026,3,2025-07-11,-2.5400000000000205,Fed
2025-07-04,-1,-1,-0.6199999999999477,0,0,0,0,0,0,0,End 2026,3,2025-07-04,-2.6199999999999477,Fed
2025-06-27,-1,-1,-0.5,0,0,0,0,0,0,0,End 2026,2,2025-06-27,-2.5,Fed
2025-06-20,-1,-1,-0.4200000000000159,0,0,0,0,0,0,0,End 2026,2,2025-06-20,-2.420000000000016,Fed
2025-06-13,-1,-1,-0.12000000000000455,0,0,0,0,0,0,0,End 2026,2,2025-06-13,-2.1200000000000045,Fed
2025-06-06,-1,-0.8999999999999773,0,0,0,0,0,0,0,0,End 2026,2,2025-06-06,-1.8999999999999773,Fed
2025-05-30,-1,-1,-0.26000000000004775,0,0,0,0,0,0,0,End 2026,2,2025-05-30,-2.2600000000000477,Fed
2025-05-23,-1,-1,-0.160000000000025,0,0,0,0,0,0,0,End 2026,2,2025-05-23,-2.160000000000025,Fed
2025-05-16,-1,-0.8199999999999932,0,0,0,0,0,0,0,0,End 2026,2,2025-05-16,-1.8199999999999932,Fed
2025-05-09,-1,-0.660000000000025,0,0,0,0,0,0,0,0,End 2026,2,2025-05-09,-1.660000000000025,Fed
2025-05-02,-1,-0.4200000000000159,0,0,0,0,0,0,0,0,End 2026,1,2025-05-02,-1.420000000000016,Fed
2025-04-25,-1,-0.2599999999999909,0,0,0,0,0,0,0,0,End 2026,1,2025-04-25,-1.259999999999991,Fed
2025-04-18,-1,-0.160000000000025,0,0,0,0,0,0,0,0,End 2026,1,2025-04-18,-1.160000000000025,Fed
2025-04-11,-0.6399999999999864,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-11,-0.6399999999999864,Fed
2025-04-04,-1,-0.07999999999998408,0,0,0,0,0,0,0,0,End 2026,1,2025-04-04,-1.079999999999984,Fed
2025-03-28,-0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-28,-0.8199999999999932,Fed
2025-03-21,-0.7200000000000273,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-21,-0.7200000000000273,Fed
2025-03-14,-0.5199999999999818,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-14,-0.5199999999999818,Fed
2025-03-07,-0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2025-03-07,-0.3199999999999932,Fed
2025-02-28,-0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-28,-0.5,Fed
2025-02-21,-0.28000000000002956,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-21,-0.28000000000002956,Fed
2025-02-14,-0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-14,-0.2400000000000091,Fed
2025-02-07,-0.2799999999999727,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-07,-0.2799999999999727,Fed
2025-01-31,0.060000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-31,0.060000000000002274,Fed
2025-01-24,0.18000000000000682,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-24,0.18000000000000682,Fed
2025-01-17,0.0999999999999659,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-17,0.0999999999999659,Fed
2025-01-10,0.36000000000001364,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-10,0.36000000000001364,Fed
2025-01-03,0.060000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-03,0.060000000000002274,Fed
