Central bank,date,Policy rate,Today,Last month,Start of year
Fed,19985,4.875,,,
Fed,19986,4.875,,,
Fed,19987,4.875,,,
Fed,19988,4.875,,,
Fed,19989,4.875,,,
Fed,19990,4.875,,,
Fed,19991,4.875,,,
Fed,19992,4.875,,,
Fed,19993,4.875,,,
Fed,19994,4.875,,,
Fed,19995,4.875,,,
Fed,19996,4.875,,,
Fed,19997,4.875,,,
Fed,19998,4.875,,,
Fed,19999,4.875,,,
Fed,20000,4.875,,,
Fed,20001,4.875,,,
Fed,20002,4.875,,,
Fed,20003,4.875,,,
Fed,20004,4.875,,,
Fed,20005,4.875,,,
Fed,20006,4.875,,,
Fed,20007,4.875,,,
Fed,20008,4.875,,,
Fed,20009,4.875,,,
Fed,20010,4.875,,,
Fed,20011,4.875,,,
Fed,20012,4.875,,,
Fed,20013,4.875,,,
Fed,20014,4.875,,,
Fed,20015,4.875,,,
Fed,20016,4.875,,,
Fed,20017,4.875,,,
Fed,20018,4.875,,,
Fed,20019,4.875,,,
Fed,20020,4.875,,,
Fed,20021,4.875,,,
Fed,20022,4.875,,,
Fed,20023,4.875,,,
Fed,20024,4.875,,,
Fed,20025,4.875,,,
Fed,20026,4.875,,,
Fed,20027,4.875,,,
Fed,20028,4.875,,,
Fed,20029,4.875,,,
Fed,20030,4.875,,,
Fed,20031,4.875,,,
Fed,20088,,4.3649978637695,4.235,3.73
Fed,20178,,4.0699996948242,3.87,3.42
Fed,20269,,3.85500335693359,3.605,3.20999999999999
ECB,18993,-0.5,,,
ECB,18994,-0.5,,,
ECB,18995,-0.5,,,
ECB,18996,-0.5,,,
ECB,18997,-0.5,,,
ECB,18998,-0.5,,,
ECB,18999,-0.5,,,
ECB,19000,-0.5,,,
ECB,19001,-0.5,,,
ECB,19002,-0.5,,,
ECB,19003,-0.5,,,
ECB,19004,-0.5,,,
ECB,19005,-0.5,,,
ECB,19006,-0.5,,,
ECB,19007,-0.5,,,
ECB,19008,-0.5,,,
ECB,19009,-0.5,,,
ECB,19010,-0.5,,,
ECB,19011,-0.5,,,
ECB,19012,-0.5,,,
ECB,19013,-0.5,,,
ECB,19014,-0.5,,,
ECB,19015,-0.5,,,
ECB,19016,-0.5,,,
ECB,19017,-0.5,,,
ECB,19018,-0.5,,,
ECB,19019,-0.5,,,
ECB,19020,-0.5,,,
ECB,19021,-0.5,,,
ECB,19022,-0.5,,,
ECB,19023,-0.5,,,
ECB,19024,-0.5,,,
ECB,19025,-0.5,,,
ECB,19026,-0.5,,,
ECB,19027,-0.5,,,
ECB,19028,-0.5,,,
ECB,19029,-0.5,,,
ECB,19030,-0.5,,,
ECB,19031,-0.5,,,
ECB,19032,-0.5,,,
ECB,19033,-0.5,,,
ECB,19034,-0.5,,,
ECB,19035,-0.5,,,
ECB,19036,-0.5,,,
ECB,19037,-0.5,,,
ECB,19038,-0.5,,,
ECB,19039,-0.5,,,
ECB,19040,-0.5,,,
ECB,19041,-0.5,,,
ECB,19042,-0.5,,,
ECB,19043,-0.5,,,
ECB,19044,-0.5,,,
ECB,19045,-0.5,,,
ECB,19046,-0.5,,,
ECB,19047,-0.5,,,
ECB,19048,-0.5,,,
ECB,19049,-0.5,,,
ECB,19050,-0.5,,,
ECB,19051,-0.5,,,
ECB,19052,-0.5,,,
ECB,19053,-0.5,,,
ECB,19054,-0.5,,,
ECB,19055,-0.5,,,
ECB,19056,-0.5,,,
ECB,19057,-0.5,,,
ECB,19058,-0.5,,,
ECB,19059,-0.5,,,
ECB,19060,-0.5,,,
ECB,19061,-0.5,,,
ECB,19062,-0.5,,,
ECB,19063,-0.5,,,
ECB,19064,-0.5,,,
ECB,19065,-0.5,,,
ECB,19066,-0.5,,,
ECB,19067,-0.5,,,
ECB,19068,-0.5,,,
ECB,19069,-0.5,,,
ECB,19070,-0.5,,,
ECB,19071,-0.5,,,
ECB,19072,-0.5,,,
ECB,19073,-0.5,,,
ECB,19074,-0.5,,,
ECB,19075,-0.5,,,
ECB,19076,-0.5,,,
ECB,19077,-0.5,,,
ECB,19078,-0.5,,,
ECB,19079,-0.5,,,
ECB,19080,-0.5,,,
ECB,19081,-0.5,,,
ECB,19082,-0.5,,,
ECB,19083,-0.5,,,
ECB,19084,-0.5,,,
ECB,19085,-0.5,,,
ECB,19086,-0.5,,,
ECB,19087,-0.5,,,
ECB,19088,-0.5,,,
ECB,19089,-0.5,,,
ECB,19090,-0.5,,,
ECB,19091,-0.5,,,
ECB,19092,-0.5,,,
ECB,19093,-0.5,,,
ECB,19094,-0.5,,,
ECB,19095,-0.5,,,
ECB,19096,-0.5,,,
ECB,19097,-0.5,,,
ECB,19098,-0.5,,,
ECB,19099,-0.5,,,
ECB,19100,-0.5,,,
ECB,19101,-0.5,,,
ECB,19102,-0.5,,,
ECB,19103,-0.5,,,
ECB,19104,-0.5,,,
ECB,19105,-0.5,,,
ECB,19106,-0.5,,,
ECB,19107,-0.5,,,
ECB,19108,-0.5,,,
ECB,19109,-0.5,,,
ECB,19110,-0.5,,,
ECB,19111,-0.5,,,
ECB,19112,-0.5,,,
ECB,19113,-0.5,,,
ECB,19114,-0.5,,,
ECB,19115,-0.5,,,
ECB,19116,-0.5,,,
ECB,19117,-0.5,,,
ECB,19118,-0.5,,,
ECB,19119,-0.5,,,
ECB,19120,-0.5,,,
ECB,19121,-0.5,,,
ECB,19122,-0.5,,,
ECB,19123,-0.5,,,
ECB,19124,-0.5,,,
ECB,19125,-0.5,,,
ECB,19126,-0.5,,,
ECB,19127,-0.5,,,
ECB,19128,-0.5,,,
ECB,19129,-0.5,,,
ECB,19130,-0.5,,,
ECB,19131,-0.5,,,
ECB,19132,-0.5,,,
ECB,19133,-0.5,,,
ECB,19134,-0.5,,,
ECB,19135,-0.5,,,
ECB,19136,-0.5,,,
ECB,19137,-0.5,,,
ECB,19138,-0.5,,,
ECB,19139,-0.5,,,
ECB,19140,-0.5,,,
ECB,19141,-0.5,,,
ECB,19142,-0.5,,,
ECB,19143,-0.5,,,
ECB,19144,-0.5,,,
ECB,19145,-0.5,,,
ECB,19146,-0.5,,,
ECB,19147,-0.5,,,
ECB,19148,-0.5,,,
ECB,19149,-0.5,,,
ECB,19150,-0.5,,,
ECB,19151,-0.5,,,
ECB,19152,-0.5,,,
ECB,19153,-0.5,,,
ECB,19154,-0.5,,,
ECB,19155,-0.5,,,
ECB,19156,-0.5,,,
ECB,19157,-0.5,,,
ECB,19158,-0.5,,,
ECB,19159,-0.5,,,
ECB,19160,-0.5,,,
ECB,19161,-0.5,,,
ECB,19162,-0.5,,,
ECB,19163,-0.5,,,
ECB,19164,-0.5,,,
ECB,19165,-0.5,,,
ECB,19166,-0.5,,,
ECB,19167,-0.5,,,
ECB,19168,-0.5,,,
ECB,19169,-0.5,,,
ECB,19170,-0.5,,,
ECB,19171,-0.5,,,
ECB,19172,-0.5,,,
ECB,19173,-0.5,,,
ECB,19174,-0.5,,,
ECB,19175,-0.5,,,
ECB,19176,-0.5,,,
ECB,19177,-0.5,,,
ECB,19178,-0.5,,,
ECB,19179,-0.5,,,
ECB,19180,-0.5,,,
ECB,19181,-0.5,,,
ECB,19182,-0.5,,,
ECB,19183,-0.5,,,
ECB,19184,-0.5,,,
ECB,19185,-0.5,,,
ECB,19186,-0.5,,,
ECB,19187,-0.5,,,
ECB,19188,-0.5,,,
ECB,19189,-0.5,,,
ECB,19190,-0.5,,,
ECB,19191,-0.5,,,
ECB,19192,-0.5,,,
ECB,19193,-0.5,,,
ECB,19194,-0.5,,,
ECB,19195,-0.5,,,
ECB,19196,-0.5,,,
ECB,19197,-0.5,,,
ECB,19198,-0.5,,,
ECB,19199,-0.5,,,
ECB,19200,0,,,
ECB,19201,0,,,
ECB,19202,0,,,
ECB,19203,0,,,
ECB,19204,0,,,
ECB,19205,0,,,
ECB,19206,0,,,
ECB,19207,0,,,
ECB,19208,0,,,
ECB,19209,0,,,
ECB,19210,0,,,
ECB,19211,0,,,
ECB,19212,0,,,
ECB,19213,0,,,
ECB,19214,0,,,
ECB,19215,0,,,
ECB,19216,0,,,
ECB,19217,0,,,
ECB,19218,0,,,
ECB,19219,0,,,
ECB,19220,0,,,
ECB,19221,0,,,
ECB,19222,0,,,
ECB,19223,0,,,
ECB,19224,0,,,
ECB,19225,0,,,
ECB,19226,0,,,
ECB,19227,0,,,
ECB,19228,0,,,
ECB,19229,0,,,
ECB,19230,0,,,
ECB,19231,0,,,
ECB,19232,0,,,
ECB,19233,0,,,
ECB,19234,0,,,
ECB,19235,0,,,
ECB,19236,0,,,
ECB,19237,0,,,
ECB,19238,0,,,
ECB,19239,0,,,
ECB,19240,0,,,
ECB,19241,0,,,
ECB,19242,0,,,
ECB,19243,0,,,
ECB,19244,0,,,
ECB,19245,0,,,
ECB,19246,0,,,
ECB,19247,0,,,
ECB,19248,0,,,
ECB,19249,0.75,,,
ECB,19250,0.75,,,
ECB,19251,0.75,,,
ECB,19252,0.75,,,
ECB,19253,0.75,,,
ECB,19254,0.75,,,
ECB,19255,0.75,,,
ECB,19256,0.75,,,
ECB,19257,0.75,,,
ECB,19258,0.75,,,
ECB,19259,0.75,,,
ECB,19260,0.75,,,
ECB,19261,0.75,,,
ECB,19262,0.75,,,
ECB,19263,0.75,,,
ECB,19264,0.75,,,
ECB,19265,0.75,,,
ECB,19266,0.75,,,
ECB,19267,0.75,,,
ECB,19268,0.75,,,
ECB,19269,0.75,,,
ECB,19270,0.75,,,
ECB,19271,0.75,,,
ECB,19272,0.75,,,
ECB,19273,0.75,,,
ECB,19274,0.75,,,
ECB,19275,0.75,,,
ECB,19276,0.75,,,
ECB,19277,0.75,,,
ECB,19278,0.75,,,
ECB,19279,0.75,,,
ECB,19280,0.75,,,
ECB,19281,0.75,,,
ECB,19282,0.75,,,
ECB,19283,0.75,,,
ECB,19284,0.75,,,
ECB,19285,0.75,,,
ECB,19286,0.75,,,
ECB,19287,0.75,,,
ECB,19288,0.75,,,
ECB,19289,0.75,,,
ECB,19290,0.75,,,
ECB,19291,0.75,,,
ECB,19292,0.75,,,
ECB,19293,0.75,,,
ECB,19294,0.75,,,
ECB,19295,0.75,,,
ECB,19296,0.75,,,
ECB,19297,0.75,,,
ECB,19298,1.5,,,
ECB,19299,1.5,,,
ECB,19300,1.5,,,
ECB,19301,1.5,,,
ECB,19302,1.5,,,
ECB,19303,1.5,,,
ECB,19304,1.5,,,
ECB,19305,1.5,,,
ECB,19306,1.5,,,
ECB,19307,1.5,,,
ECB,19308,1.5,,,
ECB,19309,1.5,,,
ECB,19310,1.5,,,
ECB,19311,1.5,,,
ECB,19312,1.5,,,
ECB,19313,1.5,,,
ECB,19314,1.5,,,
ECB,19315,1.5,,,
ECB,19316,1.5,,,
ECB,19317,1.5,,,
ECB,19318,1.5,,,
ECB,19319,1.5,,,
ECB,19320,1.5,,,
ECB,19321,1.5,,,
ECB,19322,1.5,,,
ECB,19323,1.5,,,
ECB,19324,1.5,,,
ECB,19325,1.5,,,
ECB,19326,1.5,,,
ECB,19327,1.5,,,
ECB,19328,1.5,,,
ECB,19329,1.5,,,
ECB,19330,1.5,,,
ECB,19331,1.5,,,
ECB,19332,1.5,,,
ECB,19333,1.5,,,
ECB,19334,1.5,,,
ECB,19335,1.5,,,
ECB,19336,1.5,,,
ECB,19337,1.5,,,
ECB,19338,1.5,,,
ECB,19339,1.5,,,
ECB,19340,1.5,,,
ECB,19341,1.5,,,
ECB,19342,1.5,,,
ECB,19343,1.5,,,
ECB,19344,1.5,,,
ECB,19345,1.5,,,
ECB,19346,1.5,,,
ECB,19347,2,,,
ECB,19348,2,,,
ECB,19349,2,,,
ECB,19350,2,,,
ECB,19351,2,,,
ECB,19352,2,,,
ECB,19353,2,,,
ECB,19354,2,,,
ECB,19355,2,,,
ECB,19356,2,,,
ECB,19357,2,,,
ECB,19358,2,,,
ECB,19359,2,,,
ECB,19360,2,,,
ECB,19361,2,,,
ECB,19362,2,,,
ECB,19363,2,,,
ECB,19364,2,,,
ECB,19365,2,,,
ECB,19366,2,,,
ECB,19367,2,,,
ECB,19368,2,,,
ECB,19369,2,,,
ECB,19370,2,,,
ECB,19371,2,,,
ECB,19372,2,,,
ECB,19373,2,,,
ECB,19374,2,,,
ECB,19375,2,,,
ECB,19376,2,,,
ECB,19377,2,,,
ECB,19378,2,,,
ECB,19379,2,,,
ECB,19380,2,,,
ECB,19381,2,,,
ECB,19382,2,,,
ECB,19383,2,,,
ECB,19384,2,,,
ECB,19385,2,,,
ECB,19386,2,,,
ECB,19387,2,,,
ECB,19388,2,,,
ECB,19389,2,,,
ECB,19390,2.5,,,
ECB,19391,2.5,,,
ECB,19392,2.5,,,
ECB,19393,2.5,,,
ECB,19394,2.5,,,
ECB,19395,2.5,,,
ECB,19396,2.5,,,
ECB,19397,2.5,,,
ECB,19398,2.5,,,
ECB,19399,2.5,,,
ECB,19400,2.5,,,
ECB,19401,2.5,,,
ECB,19402,2.5,,,
ECB,19403,2.5,,,
ECB,19404,2.5,,,
ECB,19405,2.5,,,
ECB,19406,2.5,,,
ECB,19407,2.5,,,
ECB,19408,2.5,,,
ECB,19409,2.5,,,
ECB,19410,2.5,,,
ECB,19411,2.5,,,
ECB,19412,2.5,,,
ECB,19413,2.5,,,
ECB,19414,2.5,,,
ECB,19415,2.5,,,
ECB,19416,2.5,,,
ECB,19417,2.5,,,
ECB,19418,2.5,,,
ECB,19419,2.5,,,
ECB,19420,2.5,,,
ECB,19421,2.5,,,
ECB,19422,2.5,,,
ECB,19423,2.5,,,
ECB,19424,2.5,,,
ECB,19425,2.5,,,
ECB,19426,2.5,,,
ECB,19427,2.5,,,
ECB,19428,2.5,,,
ECB,19429,2.5,,,
ECB,19430,2.5,,,
ECB,19431,2.5,,,
ECB,19432,3,,,
ECB,19433,3,,,
ECB,19434,3,,,
ECB,19435,3,,,
ECB,19436,3,,,
ECB,19437,3,,,
ECB,19438,3,,,
ECB,19439,3,,,
ECB,19440,3,,,
ECB,19441,3,,,
ECB,19442,3,,,
ECB,19443,3,,,
ECB,19444,3,,,
ECB,19445,3,,,
ECB,19446,3,,,
ECB,19447,3,,,
ECB,19448,3,,,
ECB,19449,3,,,
ECB,19450,3,,,
ECB,19451,3,,,
ECB,19452,3,,,
ECB,19453,3,,,
ECB,19454,3,,,
ECB,19455,3,,,
ECB,19456,3,,,
ECB,19457,3,,,
ECB,19458,3,,,
ECB,19459,3,,,
ECB,19460,3,,,
ECB,19461,3,,,
ECB,19462,3,,,
ECB,19463,3,,,
ECB,19464,3,,,
ECB,19465,3,,,
ECB,19466,3,,,
ECB,19467,3,,,
ECB,19468,3,,,
ECB,19469,3,,,
ECB,19470,3,,,
ECB,19471,3,,,
ECB,19472,3,,,
ECB,19473,3,,,
ECB,19474,3,,,
ECB,19475,3,,,
ECB,19476,3,,,
ECB,19477,3,,,
ECB,19478,3,,,
ECB,19479,3,,,
ECB,19480,3,,,
ECB,19481,3.25,,,
ECB,19482,3.25,,,
ECB,19483,3.25,,,
ECB,19484,3.25,,,
ECB,19485,3.25,,,
ECB,19486,3.25,,,
ECB,19487,3.25,,,
ECB,19488,3.25,,,
ECB,19489,3.25,,,
ECB,19490,3.25,,,
ECB,19491,3.25,,,
ECB,19492,3.25,,,
ECB,19493,3.25,,,
ECB,19494,3.25,,,
ECB,19495,3.25,,,
ECB,19496,3.25,,,
ECB,19497,3.25,,,
ECB,19498,3.25,,,
ECB,19499,3.25,,,
ECB,19500,3.25,,,
ECB,19501,3.25,,,
ECB,19502,3.25,,,
ECB,19503,3.25,,,
ECB,19504,3.25,,,
ECB,19505,3.25,,,
ECB,19506,3.25,,,
ECB,19507,3.25,,,
ECB,19508,3.25,,,
ECB,19509,3.25,,,
ECB,19510,3.25,,,
ECB,19511,3.25,,,
ECB,19512,3.25,,,
ECB,19513,3.25,,,
ECB,19514,3.25,,,
ECB,19515,3.25,,,
ECB,19516,3.25,,,
ECB,19517,3.25,,,
ECB,19518,3.25,,,
ECB,19519,3.25,,,
ECB,19520,3.25,,,
ECB,19521,3.25,,,
ECB,19522,3.25,,,
ECB,19523,3.5,,,
ECB,19524,3.5,,,
ECB,19525,3.5,,,
ECB,19526,3.5,,,
ECB,19527,3.5,,,
ECB,19528,3.5,,,
ECB,19529,3.5,,,
ECB,19530,3.5,,,
ECB,19531,3.5,,,
ECB,19532,3.5,,,
ECB,19533,3.5,,,
ECB,19534,3.5,,,
ECB,19535,3.5,,,
ECB,19536,3.5,,,
ECB,19537,3.5,,,
ECB,19538,3.5,,,
ECB,19539,3.5,,,
ECB,19540,3.5,,,
ECB,19541,3.5,,,
ECB,19542,3.5,,,
ECB,19543,3.5,,,
ECB,19544,3.5,,,
ECB,19545,3.5,,,
ECB,19546,3.5,,,
ECB,19547,3.5,,,
ECB,19548,3.5,,,
ECB,19549,3.5,,,
ECB,19550,3.5,,,
ECB,19551,3.5,,,
ECB,19552,3.5,,,
ECB,19553,3.5,,,
ECB,19554,3.5,,,
ECB,19555,3.5,,,
ECB,19556,3.5,,,
ECB,19557,3.5,,,
ECB,19558,3.5,,,
ECB,19559,3.5,,,
ECB,19560,3.5,,,
ECB,19561,3.5,,,
ECB,19562,3.5,,,
ECB,19563,3.5,,,
ECB,19564,3.5,,,
ECB,19565,3.75,,,
ECB,19566,3.75,,,
ECB,19567,3.75,,,
ECB,19568,3.75,,,
ECB,19569,3.75,,,
ECB,19570,3.75,,,
ECB,19571,3.75,,,
ECB,19572,3.75,,,
ECB,19573,3.75,,,
ECB,19574,3.75,,,
ECB,19575,3.75,,,
ECB,19576,3.75,,,
ECB,19577,3.75,,,
ECB,19578,3.75,,,
ECB,19579,3.75,,,
ECB,19580,3.75,,,
ECB,19581,3.75,,,
ECB,19582,3.75,,,
ECB,19583,3.75,,,
ECB,19584,3.75,,,
ECB,19585,3.75,,,
ECB,19586,3.75,,,
ECB,19587,3.75,,,
ECB,19588,3.75,,,
ECB,19589,3.75,,,
ECB,19590,3.75,,,
ECB,19591,3.75,,,
ECB,19592,3.75,,,
ECB,19593,3.75,,,
ECB,19594,3.75,,,
ECB,19595,3.75,,,
ECB,19596,3.75,,,
ECB,19597,3.75,,,
ECB,19598,3.75,,,
ECB,19599,3.75,,,
ECB,19600,3.75,,,
ECB,19601,3.75,,,
ECB,19602,3.75,,,
ECB,19603,3.75,,,
ECB,19604,3.75,,,
ECB,19605,3.75,,,
ECB,19606,3.75,,,
ECB,19607,3.75,,,
ECB,19608,3.75,,,
ECB,19609,3.75,,,
ECB,19610,3.75,,,
ECB,19611,3.75,,,
ECB,19612,3.75,,,
ECB,19613,3.75,,,
ECB,19614,4,,,
ECB,19615,4,,,
ECB,19616,4,,,
ECB,19617,4,,,
ECB,19618,4,,,
ECB,19619,4,,,
ECB,19620,4,,,
ECB,19621,4,,,
ECB,19622,4,,,
ECB,19623,4,,,
ECB,19624,4,,,
ECB,19625,4,,,
ECB,19626,4,,,
ECB,19627,4,,,
ECB,19628,4,,,
ECB,19629,4,,,
ECB,19630,4,,,
ECB,19631,4,,,
ECB,19632,4,,,
ECB,19633,4,,,
ECB,19634,4,,,
ECB,19635,4,,,
ECB,19636,4,,,
ECB,19637,4,,,
ECB,19638,4,,,
ECB,19639,4,,,
ECB,19640,4,,,
ECB,19641,4,,,
ECB,19642,4,,,
ECB,19643,4,,,
ECB,19644,4,,,
ECB,19645,4,,,
ECB,19646,4,,,
ECB,19647,4,,,
ECB,19648,4,,,
ECB,19649,4,,,
ECB,19650,4,,,
ECB,19651,4,,,
ECB,19652,4,,,
ECB,19653,4,,,
ECB,19654,4,,,
ECB,19655,4,,,
ECB,19656,4,,,
ECB,19657,4,,,
ECB,19658,4,,,
ECB,19659,4,,,
ECB,19660,4,,,
ECB,19661,4,,,
ECB,19662,4,,,
ECB,19663,4,,,
ECB,19664,4,,,
ECB,19665,4,,,
ECB,19666,4,,,
ECB,19667,4,,,
ECB,19668,4,,,
ECB,19669,4,,,
ECB,19670,4,,,
ECB,19671,4,,,
ECB,19672,4,,,
ECB,19673,4,,,
ECB,19674,4,,,
ECB,19675,4,,,
ECB,19676,4,,,
ECB,19677,4,,,
ECB,19678,4,,,
ECB,19679,4,,,
ECB,19680,4,,,
ECB,19681,4,,,
ECB,19682,4,,,
ECB,19683,4,,,
ECB,19684,4,,,
ECB,19685,4,,,
ECB,19686,4,,,
ECB,19687,4,,,
ECB,19688,4,,,
ECB,19689,4,,,
ECB,19690,4,,,
ECB,19691,4,,,
ECB,19692,4,,,
ECB,19693,4,,,
ECB,19694,4,,,
ECB,19695,4,,,
ECB,19696,4,,,
ECB,19697,4,,,
ECB,19698,4,,,
ECB,19699,4,,,
ECB,19700,4,,,
ECB,19701,4,,,
ECB,19702,4,,,
ECB,19703,4,,,
ECB,19704,4,,,
ECB,19705,4,,,
ECB,19706,4,,,
ECB,19707,4,,,
ECB,19708,4,,,
ECB,19709,4,,,
ECB,19710,4,,,
ECB,19711,4,,,
ECB,19712,4,,,
ECB,19713,4,,,
ECB,19714,4,,,
ECB,19715,4,,,
ECB,19716,4,,,
ECB,19717,4,,,
ECB,19718,4,,,
ECB,19719,4,,,
ECB,19720,4,,,
ECB,19721,4,,,
ECB,19722,4,,,
ECB,19723,4,,,
ECB,19724,4,,,
ECB,19725,4,,,
ECB,19726,4,,,
ECB,19727,4,,,
ECB,19728,4,,,
ECB,19729,4,,,
ECB,19730,4,,,
ECB,19731,4,,,
ECB,19732,4,,,
ECB,19733,4,,,
ECB,19734,4,,,
ECB,19735,4,,,
ECB,19736,4,,,
ECB,19737,4,,,
ECB,19738,4,,,
ECB,19739,4,,,
ECB,19740,4,,,
ECB,19741,4,,,
ECB,19742,4,,,
ECB,19743,4,,,
ECB,19744,4,,,
ECB,19745,4,,,
ECB,19746,4,,,
ECB,19747,4,,,
ECB,19748,4,,,
ECB,19749,4,,,
ECB,19750,4,,,
ECB,19751,4,,,
ECB,19752,4,,,
ECB,19753,4,,,
ECB,19754,4,,,
ECB,19755,4,,,
ECB,19756,4,,,
ECB,19757,4,,,
ECB,19758,4,,,
ECB,19759,4,,,
ECB,19760,4,,,
ECB,19761,4,,,
ECB,19762,4,,,
ECB,19763,4,,,
ECB,19764,4,,,
ECB,19765,4,,,
ECB,19766,4,,,
ECB,19767,4,,,
ECB,19768,4,,,
ECB,19769,4,,,
ECB,19770,4,,,
ECB,19771,4,,,
ECB,19772,4,,,
ECB,19773,4,,,
ECB,19774,4,,,
ECB,19775,4,,,
ECB,19776,4,,,
ECB,19777,4,,,
ECB,19778,4,,,
ECB,19779,4,,,
ECB,19780,4,,,
ECB,19781,4,,,
ECB,19782,4,,,
ECB,19783,4,,,
ECB,19784,4,,,
ECB,19785,4,,,
ECB,19786,4,,,
ECB,19787,4,,,
ECB,19788,4,,,
ECB,19789,4,,,
ECB,19790,4,,,
ECB,19791,4,,,
ECB,19792,4,,,
ECB,19793,4,,,
ECB,19794,4,,,
ECB,19795,4,,,
ECB,19796,4,,,
ECB,19797,4,,,
ECB,19798,4,,,
ECB,19799,4,,,
ECB,19800,4,,,
ECB,19801,4,,,
ECB,19802,4,,,
ECB,19803,4,,,
ECB,19804,4,,,
ECB,19805,4,,,
ECB,19806,4,,,
ECB,19807,4,,,
ECB,19808,4,,,
ECB,19809,4,,,
ECB,19810,4,,,
ECB,19811,4,,,
ECB,19812,4,,,
ECB,19813,4,,,
ECB,19814,4,,,
ECB,19815,4,,,
ECB,19816,4,,,
ECB,19817,4,,,
ECB,19818,4,,,
ECB,19819,4,,,
ECB,19820,4,,,
ECB,19821,4,,,
ECB,19822,4,,,
ECB,19823,4,,,
ECB,19824,4,,,
ECB,19825,4,,,
ECB,19826,4,,,
ECB,19827,4,,,
ECB,19828,4,,,
ECB,19829,4,,,
ECB,19830,4,,,
ECB,19831,4,,,
ECB,19832,4,,,
ECB,19833,4,,,
ECB,19834,4,,,
ECB,19835,4,,,
ECB,19836,4,,,
ECB,19837,4,,,
ECB,19838,4,,,
ECB,19839,4,,,
ECB,19840,4,,,
ECB,19841,4,,,
ECB,19842,4,,,
ECB,19843,4,,,
ECB,19844,4,,,
ECB,19845,4,,,
ECB,19846,4,,,
ECB,19847,4,,,
ECB,19848,4,,,
ECB,19849,4,,,
ECB,19850,4,,,
ECB,19851,4,,,
ECB,19852,4,,,
ECB,19853,4,,,
ECB,19854,4,,,
ECB,19855,4,,,
ECB,19856,4,,,
ECB,19857,4,,,
ECB,19858,4,,,
ECB,19859,4,,,
ECB,19860,4,,,
ECB,19861,4,,,
ECB,19862,4,,,
ECB,19863,4,,,
ECB,19864,4,,,
ECB,19865,4,,,
ECB,19866,4,,,
ECB,19867,4,,,
ECB,19868,4,,,
ECB,19869,4,,,
ECB,19870,4,,,
ECB,19871,4,,,
ECB,19872,4,,,
ECB,19873,4,,,
ECB,19874,4,,,
ECB,19875,4,,,
ECB,19876,4,,,
ECB,19877,4,,,
ECB,19878,4,,,
ECB,19879,4,,,
ECB,19880,3.75,,,
ECB,19881,3.75,,,
ECB,19882,3.75,,,
ECB,19883,3.75,,,
ECB,19884,3.75,,,
ECB,19885,3.75,,,
ECB,19886,3.75,,,
ECB,19887,3.75,,,
ECB,19888,3.75,,,
ECB,19889,3.75,,,
ECB,19890,3.75,,,
ECB,19891,3.75,,,
ECB,19892,3.75,,,
ECB,19893,3.75,,,
ECB,19894,3.75,,,
ECB,19895,3.75,,,
ECB,19896,3.75,,,
ECB,19897,3.75,,,
ECB,19898,3.75,,,
ECB,19899,3.75,,,
ECB,19900,3.75,,,
ECB,19901,3.75,,,
ECB,19902,3.75,,,
ECB,19903,3.75,,,
ECB,19904,3.75,,,
ECB,19905,3.75,,,
ECB,19906,3.75,,,
ECB,19907,3.75,,,
ECB,19908,3.75,,,
ECB,19909,3.75,,,
ECB,19910,3.75,,,
ECB,19911,3.75,,,
ECB,19912,3.75,,,
ECB,19913,3.75,,,
ECB,19914,3.75,,,
ECB,19915,3.75,,,
ECB,19916,3.75,,,
ECB,19917,3.75,,,
ECB,19918,3.75,,,
ECB,19919,3.75,,,
ECB,19920,3.75,,,
ECB,19921,3.75,,,
ECB,19922,3.75,,,
ECB,19923,3.75,,,
ECB,19924,3.75,,,
ECB,19925,3.75,,,
ECB,19926,3.75,,,
ECB,19927,3.75,,,
ECB,19928,3.75,,,
ECB,19929,3.75,,,
ECB,19930,3.75,,,
ECB,19931,3.75,,,
ECB,19932,3.75,,,
ECB,19933,3.75,,,
ECB,19934,3.75,,,
ECB,19935,3.75,,,
ECB,19936,3.75,,,
ECB,19937,3.75,,,
ECB,19938,3.75,,,
ECB,19939,3.75,,,
ECB,19940,3.75,,,
ECB,19941,3.75,,,
ECB,19942,3.75,,,
ECB,19943,3.75,,,
ECB,19944,3.75,,,
ECB,19945,3.75,,,
ECB,19946,3.75,,,
ECB,19947,3.75,,,
ECB,19948,3.75,,,
ECB,19949,3.75,,,
ECB,19950,3.75,,,
ECB,19951,3.75,,,
ECB,19952,3.75,,,
ECB,19953,3.75,,,
ECB,19954,3.75,,,
ECB,19955,3.75,,,
ECB,19956,3.75,,,
ECB,19957,3.75,,,
ECB,19958,3.75,,,
ECB,19959,3.75,,,
ECB,19960,3.75,,,
ECB,19961,3.75,,,
ECB,19962,3.75,,,
ECB,19963,3.75,,,
ECB,19964,3.75,,,
ECB,19965,3.75,,,
ECB,19966,3.75,,,
ECB,19967,3.75,,,
ECB,19968,3.75,,,
ECB,19969,3.75,,,
ECB,19970,3.75,,,
ECB,19971,3.75,,,
ECB,19972,3.75,,,
ECB,19973,3.75,,,
ECB,19974,3.75,,,
ECB,19975,3.75,,,
ECB,19976,3.75,,,
ECB,19977,3.75,,,
ECB,19978,3.5,,,
ECB,19979,3.5,,,
ECB,19980,3.5,,,
ECB,19981,3.5,,,
