date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2003-01-01,5,27588678,602,1480,2.5,0.4,0.40675675675675677,NA,NA,2.5
2002-12-01,5.1,27617941,603,1516,2.5,0.4,0.39775725593667544,NA,NA,2.8
2002-11-01,5.2,27567563,608,1532,2.5,0.4,0.3968668407310705,NA,NA,3
2002-10-01,5.2,27539259,609,1546,2.5,0.4,0.39391979301423025,NA,NA,3.1
2002-09-01,5.3,27458828,609,1566,2.6,0.3846153846153846,0.3888888888888889,NA,NA,3.4
2002-08-01,5.2,27479492,613,1539,2.5,0.4,0.3983105912930474,NA,NA,3.6
2002-07-01,5.2,27430221,611,1527,2.5,0.4,0.40013097576948264,NA,NA,3.8
2002-06-01,5.2,27456958,616,1520,2.5,0.4,0.4052631578947368,NA,NA,3.7
2002-05-01,5.2,27412222,613,1542,2.5,0.4,0.3975356679636835,NA,NA,3.3
2002-04-01,5.2,27382481,619,1522,2.5,0.4,0.4067017082785808,NA,NA,3
2002-03-01,5.2,27323941,619,1515,2.4,0.4166666666666667,0.4085808580858086,NA,NA,3
2002-02-01,5.1,27310876,616,1508,2.4,0.4166666666666667,0.40848806366047746,NA,NA,3.2
2002-01-01,5.2,27296970,606,1518,2.5,0.4,0.39920948616600793,NA,NA,3.8
2001-12-01,5.2,27325028,601,1520,2.5,0.4,0.39539473684210524,NA,NA,4.2
2001-11-01,5.1,27320487,626,1495,2.4,0.4166666666666667,0.4187290969899666,NA,NA,4.6
2001-10-01,5.1,27276754,639,1487,2.3,0.4347826086956522,0.429724277067922,NA,NA,4.8
2001-09-01,5.1,27258671,663,1487,2.2,0.45454545454545453,0.44586415601882984,NA,NA,4.8
2001-08-01,5.1,27268965,663,1483,2.2,0.45454545454545453,0.4470667565745111,NA,NA,5.3
2001-07-01,5,27253086,674,1472,2.2,0.45454545454545453,0.4578804347826087,NA,NA,5.2
2001-06-01,5,27273875,680,1468,2.2,0.45454545454545453,0.46321525885558584,NA,NA,5.5
2001-05-01,4.9,27279441,NA,NA,NA,NA,NA,NA,NA,5.1
2001-04-01,5,27250075,NA,NA,NA,NA,NA,NA,NA,6.2
2001-03-01,5.1,27212287,NA,NA,NA,NA,NA,NA,NA,6.1
2001-02-01,5.2,27194640,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-01,5.2,27211193,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-01,5.2,27113754,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-01,5.3,27070739,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-01,5.4,27084449,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-01,5.3,27113698,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-01,5.3,27113878,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-01,5.3,27070840,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-01,5.5,27012525,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-01,5.6,26984656,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-01,5.7,26937645,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-01,5.8,26894683,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-01,5.8,26842645,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-01,5.9,26845703,NA,NA,NA,NA,NA,NA,NA,NA
