date,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee
2008-09-30,-0.5659906126980147,1.6603977068870255,0.7408943137220668,1.178103672567722
2008-06-30,-0.6429078062686214,1.0940903683431906,1.0024684638237038,0.9690337756634241
2008-03-31,-0.1123845553400049,1.0825330757198475,0.40117208842974933,0.9827001515005329
2007-12-31,-0.2112405750051715,0.22729342159242333,0.6218245103926463,0.6060989624674216
2007-09-30,-0.551498065381243,0.4353246888126077,0.11355713001550785,0.29278251461061316
2007-06-30,-0.47821542686692564,0.31975176257917187,-0.12267561096111558,0.29888054382566354
2007-03-31,-0.3818006446294825,-0.10786806448453987,0.25394836871704823,0.3110622119903806
2006-12-31,-0.6237768110272722,0.3544236404492024,-0.24048982952655243,0.181579313218852
2006-09-30,-0.35597858181530967,-0.10786806448453987,0.4307074147833732,0.3375847025372791
2006-06-30,-0.5334867953749304,0.5393403224226996,0.5974829894214586,0.3142555591840369
2006-03-31,-0.6412018453669144,0.481553859305982,0.4348051205305736,0.27360326544892105
