Date,Time,Central Bank,Event,Previous,Estimate,Category,Period_1,Period_2,Period_3,Period_4,Period_5,Period_6,Period_7,Period_8,Period_9,Period_10,Period_11,Period_12,Period_13,date2
2024-08-06,00:30 (BST),BoJ,Average cash earnings -- provisional (Jun),,,Data,,,,,,,,,,,,,,2024-08-06
2024-08-07,20:30 (BST),ECB,"Elizabeth Mccaul -- Participation by Ms McCaul in panel discussion at the 2024 Yale Program on Financial Stability Financial Crisis Forum in New Haven, USA.",,,Comms,,,,,,,,,,,,,,2024-08-07
2024-08-08,00:50 (BST),BoJ,BoJ summary of opinions,,,Meeting,,,,,,,,,,,,,,2024-08-08
2024-08-13,06:00 (BST),BoE,Earnings and employment from Pay As You Earn Real Time Information (August 2024),5.2804198097737,,Data,7.51057827926657,9.0749824807288,6.44823980481004,6.17841027421034,5.26315789473684,5.30458590006845,4.77953550992932,5.13513513513514,4.80995627312479,4.763491005996,4.77444846888377,5.6379821958457,5.2804198097737,2024-08-13
2024-08-13,06:00 (BST),BoE,Unemployment rate,4.4,,Data,4,4.2,4.3,4.2,4.1,4,3.9,3.8,4,4.2,4.3,4.4,4.4,2024-08-13
2024-08-13,06:00 (BST),BoE,Average weekly earnings,5.7,,Data,7.2,8.4,8.6,8.2,8,7.2,6.7,5.8,5.6,5.7,5.9,5.9,5.7,2024-08-13
2024-08-13,13:30 (BST),Fed,Producer Price Index (July 2024),,,Data,,,,,,,,,,,,,,2024-08-13
2024-08-14,06:00 (BST),BoE,Producer price inflation (July 2024),,,Data,,,,,,,,,,,,,,2024-08-14
2024-08-14,06:00 (BST),BoE,Consumer price inflation (July 2024),1.97718631178707,,Data,7.96387520525452,6.85714285714286,6.66125101543462,6.62358642972537,4.5958795562599,3.94632991318073,3.93081761006288,4.03481012658227,3.44018764659891,3.18076027928626,2.37730061349693,1.98019801980198,1.97718631178707,2024-08-14
2024-08-14,13:30 (BST),Fed,Consumer Price Index (July 2024),2.97562852998161,,Data,3.05326173914223,3.27178051170092,3.71872131269711,3.69405515942782,3.24578749290782,3.13948193190645,3.32315971246135,3.10598090266218,3.16574297947987,3.47513123707513,3.3577311967053,3.25021014289717,2.97562852998161,2024-08-14
2024-08-14,13:30 (BST),Fed,Real Earnings (July 2024),,,Data,,,,,,,,,,,,,,2024-08-14
2024-08-15,06:00 (BST),BoE,GDP monthly estimate (June 2024),,,Data,,,,,,,,,,,,,,2024-08-15
2024-08-15,08:30 (BST),BoE,Productivity flash estimate and overview (April to June 2024 and January to March 2024),,,Data,,,,,,,,,,,,,,2024-08-15
2024-08-16,06:00 (BST),BoE,Retail sales (July 2024),,,Data,,,,,,,,,,,,,,2024-08-16
2024-08-20,10:00 (BST),ECB,HICP (Jul 2024),2.59403372243839,,Data,5.30988560696602,5.24395417904116,4.33506624182459,2.90010741138561,2.39768499379908,2.92897444407567,2.76877026689947,2.58165621906962,2.42766061794997,2.37166991552957,2.56597645148193,2.51883048513809,2.59403372243839,2024-08-20
