date,Unemployment rate,Job vacancies per unemployed,Nominal wages,Quits rate
2026-03-01,NA,NA,NA,NA
2026-02-01,NA,0.1775428864296854,0.5957959717793263,NA
2026-01-01,0.6188619714483843,0.1775428864296854,0.7929407589273904,NA
2025-12-01,0.3992554764147893,0.1775428864296854,0.8586556879767454,-0.4648777978810184
2025-11-01,0.3992554764147893,0.1775428864296854,1.121515404174164,NA
2025-10-01,0.47245764142598806,0.1775428864296854,1.2529452622728734,NA
2025-09-01,0.47245764142598806,0.1775428864296854,1.3186601913222284,-0.4732729668839857
2025-08-01,0.5456598064371861,0.3007585523434687,1.384375120371583,NA
2025-07-01,0.692064136459583,0.43468862398888564,1.2529452622728734,NA
2025-06-01,0.7652663014707811,0.43468862398888564,1.121515404174164,-0.7113074582440128
2025-05-01,0.7652663014707811,0.43468862398888564,1.384375120371583,NA
2025-04-01,0.7652663014707811,0.5807941566929762,1.6472348365690022,NA
2025-03-01,0.8384684664819798,0.7408145020355519,1.7786646946677112,-0.8114304143662352
2025-02-01,0.911670631493178,0.9168368819123854,1.8443796237170662,NA
2025-01-01,0.984872796504376,1.111387933355201,1.7786646946677112,NA
2024-12-01,0.984872796504376,1.111387933355201,1.9758094818157756,-0.35035986915169676
2024-11-01,0.984872796504376,1.111387933355201,1.7786646946677112,NA
2024-10-01,0.984872796504376,1.3275557682916634,1.581519907519647,NA
2024-09-01,1.0580749615155747,1.3275557682916634,1.2529452622728734,-0.14543313365259403
2024-08-01,1.0580749615155747,1.5691551132206505,0.7929407589273904,NA
2024-07-01,1.2044792915379716,1.5691551132206505,0.990085546075455,NA
2024-06-01,1.131277126526773,1.5691551132206505,1.2529452622728734,0.48704282132520177
2024-05-01,1.131277126526773,1.3275557682916634,1.9100945527664206,NA
2024-04-01,0.984872796504376,1.5691551132206505,1.9100945527664206,NA
2024-03-01,0.984872796504376,1.5691551132206505,1.9758094818157756,0.9258087865904349
2024-02-01,1.0580749615155747,1.8409543762657608,1.8443796237170662,NA
2024-01-01,1.131277126526773,1.8409543762657608,1.8443796237170662,NA
2023-12-01,1.2044792915379716,2.148993541050219,1.9100945527664206,0.785843850096834
2023-11-01,1.3508836215603681,2.501038300803886,2.4358139851612584,NA
2023-10-01,1.2776814565491696,2.148993541050219,2.7643886304080314,NA
2023-09-01,1.2776814565491696,2.148993541050219,3.224393133753515,1.2476080270386867
2023-08-01,1.2044792915379716,2.148993541050219,3.487252849950933,NA
2023-07-01,1.0580749615155747,2.148993541050219,3.618682708049643,NA
2023-06-01,1.0580749615155747,2.501038300803886,3.552967779000289,1.6370893395758195
2023-05-01,1.131277126526773,2.907243792827347,2.8301035594573873,NA
2023-04-01,1.2776814565491696,2.907243792827347,2.5672438432599676,NA
2023-03-01,1.3508836215603681,2.907243792827347,2.238669198013194,1.8639937087756278
2023-02-01,1.2776814565491696,3.381150200188053,1.9758094818157756,NA
2023-01-01,1.2776814565491696,3.381150200188053,2.1072393399144844,NA
2022-12-01,1.3508836215603681,3.381150200188053,2.17295426896384,2.250463712529665
2022-11-01,1.3508836215603681,3.941221408887068,2.4358139851612584,NA
2022-10-01,1.3508836215603681,3.941221408887068,2.17295426896384,NA
2022-09-01,1.4240857865715666,4.613306859325887,2.0415244108651303,2.633726503113134
