date,Period,Central bank,Implied rate moves
2025-01-10,End 2025,Fed,-1.0400000000000205
2025-01-03,End 2025,Fed,-1.579999999999984
2024-12-27,End 2025,Fed,-1.4599999999999795
2024-12-20,End 2025,Fed,-1.4800000000000182
2024-12-13,End 2025,Fed,-1.9599999999999795
2024-12-06,End 2025,Fed,-2.660000000000025
2024-11-29,End 2025,Fed,-2.339999999999975
2024-11-22,End 2025,Fed,-1.6399999999999864
2024-11-15,End 2025,Fed,-1.9599999999999795
2024-11-08,End 2025,Fed,-2.2200000000000273
2024-11-01,End 2025,Fed,-2.6999999999999886
2024-10-25,End 2025,Fed,-3.240000000000009
2024-10-18,End 2025,Fed,-4
2024-10-11,End 2025,Fed,-4.060000000000002
2024-10-04,End 2025,Fed,-4.160000000000025
2024-09-27,End 2025,Fed,-5.860000000000014
2024-09-20,End 2025,Fed,-5.819999999999993
2024-09-13,End 2025,Fed,-6.220000000000027
2024-09-06,End 2025,Fed,-6.100000000000023
2024-08-30,End 2025,Fed,-4.800000000000011
2024-08-23,End 2025,Fed,-5.019999999999982
2024-08-16,End 2025,Fed,-4.360000000000014
2024-08-09,End 2025,Fed,-4.420000000000016
2024-08-02,End 2025,Fed,-4.3700000000000045
2024-07-26,End 2025,Fed,-2.920000000000016
2024-07-19,End 2025,Fed,-2.660000000000025
2024-07-12,End 2025,Fed,-2.9599999999999795
2024-07-05,End 2025,Fed,-2.2200000000000273
2024-06-28,End 2025,Fed,-1.6200000000000045
2024-06-21,End 2025,Fed,-1.8600000000000136
2024-06-14,End 2025,Fed,-2.1000000000000227
2024-06-07,End 2025,Fed,-0.8799999999999955
2025-01-10,End 2026,Fed,0.36000000000001364
2025-01-03,End 2026,Fed,0.060000000000002274
2024-12-27,End 2026,Fed,0.13999999999998636
2024-12-20,End 2026,Fed,-0.12000000000000455
2024-12-13,End 2026,Fed,-0.22000000000002728
2024-12-06,End 2026,Fed,-0.4399999999999977
2024-11-29,End 2026,Fed,-0.660000000000025
2024-11-22,End 2026,Fed,-0.5
2024-11-15,End 2026,Fed,-0.22000000000002728
2024-11-08,End 2026,Fed,-0.2999999999999545
2024-11-01,End 2026,Fed,0.03999999999996362
2024-10-25,End 2026,Fed,-0.01999999999998181
2024-10-18,End 2026,Fed,-0.12000000000000455
2024-10-11,End 2026,Fed,-0.07999999999998408
2024-10-04,End 2026,Fed,-0.15999999999996817
2024-09-27,End 2026,Fed,0.3199999999999932
