date,rate,member,vote,previous_rate,vote_label
2002-01-10,4,Christopher Allsopp,4,4,hold
2002-01-10,4,Kate Barker,4,4,hold
2002-01-10,4,Charles Bean,4,4,hold
2002-01-10,4,David Clementi,4,4,hold
2002-01-10,4,Eddie George,4,4,hold
2002-01-10,4,Mervyn King,4,4,hold
2002-01-10,4,Stephen Nickell,4,4,hold
2002-01-10,4,Ian Plenderleith,4,4,hold
2002-01-10,4,Sushil Wadhwani,4,4,hold
2002-02-07,4,Christopher Allsopp,3.75,4,cut
2002-02-07,4,Kate Barker,4,4,hold
2002-02-07,4,Charles Bean,4,4,hold
2002-02-07,4,David Clementi,4,4,hold
2002-02-07,4,Eddie George,4,4,hold
2002-02-07,4,Mervyn King,4,4,hold
2002-02-07,4,Stephen Nickell,4,4,hold
2002-02-07,4,Ian Plenderleith,4,4,hold
2002-02-07,4,Sushil Wadhwani,3.75,4,cut
2002-03-07,4,Christopher Allsopp,4,4,hold
2002-03-07,4,Kate Barker,4,4,hold
2002-03-07,4,Charles Bean,4,4,hold
2002-03-07,4,David Clementi,4,4,hold
2002-03-07,4,Eddie George,4,4,hold
2002-03-07,4,Mervyn King,4,4,hold
2002-03-07,4,Stephen Nickell,4,4,hold
2002-03-07,4,Ian Plenderleith,4,4,hold
2002-03-07,4,Sushil Wadhwani,4,4,hold
2002-04-04,4,Christopher Allsopp,4,4,hold
2002-04-04,4,Kate Barker,4,4,hold
2002-04-04,4,Charles Bean,4,4,hold
2002-04-04,4,David Clementi,4,4,hold
2002-04-04,4,Eddie George,4,4,hold
2002-04-04,4,Mervyn King,4,4,hold
2002-04-04,4,Stephen Nickell,4,4,hold
2002-04-04,4,Ian Plenderleith,4,4,hold
2002-04-04,4,Sushil Wadhwani,4,4,hold
2002-05-09,4,Christopher Allsopp,4,4,hold
2002-05-09,4,Kate Barker,4,4,hold
2002-05-09,4,Charles Bean,4,4,hold
2002-05-09,4,David Clementi,4,4,hold
2002-05-09,4,Eddie George,4,4,hold
2002-05-09,4,Mervyn King,4,4,hold
2002-05-09,4,Stephen Nickell,4,4,hold
2002-05-09,4,Ian Plenderleith,4,4,hold
2002-05-09,4,Sushil Wadhwani,4,4,hold
2002-06-06,4,Christopher Allsopp,4,4,hold
2002-06-06,4,Kate Barker,4,4,hold
2002-06-06,4,Charles Bean,4,4,hold
2002-06-06,4,David Clementi,4,4,hold
2002-06-06,4,Eddie George,4,4,hold
2002-06-06,4,Mervyn King,4.25,4,raise
2002-06-06,4,Stephen Nickell,4,4,hold
2002-06-06,4,Paul Tucker,4,4,hold
2002-07-04,4,Christopher Allsopp,4,4,hold
2002-07-04,4,Kate Barker,4,4,hold
2002-07-04,4,Charles Bean,4,4,hold
2002-07-04,4,Marian Bell,4,4,hold
2002-07-04,4,David Clementi,4,4,hold
2002-07-04,4,Eddie George,4,4,hold
2002-07-04,4,Mervyn King,4.25,4,raise
2002-07-04,4,Stephen Nickell,4,4,hold
2002-07-04,4,Paul Tucker,4,4,hold
2002-08-01,4,Christopher Allsopp,4,4,hold
2002-08-01,4,Kate Barker,4,4,hold
2002-08-01,4,Charles Bean,4,4,hold
2002-08-01,4,Marian Bell,4,4,hold
2002-08-01,4,David Clementi,4,4,hold
2002-08-01,4,Eddie George,4,4,hold
2002-08-01,4,Mervyn King,4,4,hold
2002-08-01,4,Stephen Nickell,4,4,hold
2002-08-01,4,Paul Tucker,4,4,hold
2002-09-05,4,Christopher Allsopp,4,4,hold
2002-09-05,4,Kate Barker,4,4,hold
2002-09-05,4,Charles Bean,4,4,hold
2002-09-05,4,Marian Bell,4,4,hold
2002-09-05,4,Eddie George,4,4,hold
2002-09-05,4,Mervyn King,4,4,hold
2002-09-05,4,Stephen Nickell,4,4,hold
2002-09-05,4,Paul Tucker,4,4,hold
2002-10-10,4,Christopher Allsopp,3.75,4,cut
2002-10-10,4,Kate Barker,3.75,4,cut
2002-10-10,4,Charles Bean,4,4,hold
2002-10-10,4,Marian Bell,4,4,hold
2002-10-10,4,Eddie George,4,4,hold
2002-10-10,4,Mervyn King,4,4,hold
2002-10-10,4,Andrew Large,4,4,hold
2002-10-10,4,Stephen Nickell,3.75,4,cut
2002-10-10,4,Paul Tucker,4,4,hold
2002-11-07,4,Christopher Allsopp,3.75,4,cut
2002-11-07,4,Kate Barker,4,4,hold
2002-11-07,4,Charles Bean,4,4,hold
2002-11-07,4,Marian Bell,4,4,hold
2002-11-07,4,Eddie George,4,4,hold
2002-11-07,4,Mervyn King,4,4,hold
2002-11-07,4,Andrew Large,4,4,hold
2002-11-07,4,Stephen Nickell,3.75,4,cut
2002-11-07,4,Paul Tucker,4,4,hold
2002-12-05,4,Christopher Allsopp,3.75,4,cut
2002-12-05,4,Kate Barker,4,4,hold
2002-12-05,4,Charles Bean,4,4,hold
2002-12-05,4,Marian Bell,4,4,hold
2002-12-05,4,Eddie George,4,4,hold
2002-12-05,4,Mervyn King,4,4,hold
2002-12-05,4,Andrew Large,4,4,hold
2002-12-05,4,Stephen Nickell,3.75,4,cut
2002-12-05,4,Paul Tucker,4,4,hold
2003-01-09,4,Christopher Allsopp,3.75,4,cut
2003-01-09,4,Kate Barker,4,4,hold
2003-01-09,4,Charles Bean,4,4,hold
2003-01-09,4,Marian Bell,4,4,hold
2003-01-09,4,Eddie George,4,4,hold
2003-01-09,4,Mervyn King,4,4,hold
2003-01-09,4,Andrew Large,4,4,hold
2003-01-09,4,Stephen Nickell,3.75,4,cut
2003-01-09,4,Paul Tucker,4,4,hold
2003-02-06,3.75,Christopher Allsopp,3.75,4,cut
2003-02-06,3.75,Kate Barker,3.75,4,cut
2003-02-06,3.75,Charles Bean,3.75,4,cut
2003-02-06,3.75,Marian Bell,3.75,4,cut
2003-02-06,3.75,Eddie George,3.75,4,cut
2003-02-06,3.75,Mervyn King,3.75,4,cut
2003-02-06,3.75,Andrew Large,4,4,hold
2003-02-06,3.75,Stephen Nickell,3.75,4,cut
2003-02-06,3.75,Paul Tucker,4,4,hold
2003-03-06,3.75,Christopher Allsopp,3.5000000000000004,3.75,cut
2003-03-06,3.75,Kate Barker,3.75,3.75,hold
2003-03-06,3.75,Charles Bean,3.75,3.75,hold
2003-03-06,3.75,Marian Bell,3.75,3.75,hold
2003-03-06,3.75,Eddie George,3.75,3.75,hold
2003-03-06,3.75,Mervyn King,3.75,3.75,hold
2003-03-06,3.75,Andrew Large,3.75,3.75,hold
2003-03-06,3.75,Stephen Nickell,3.75,3.75,hold
2003-03-06,3.75,Paul Tucker,3.75,3.75,hold
2003-04-10,3.75,Christopher Allsopp,3.5000000000000004,3.75,cut
2003-04-10,3.75,Kate Barker,3.75,3.75,hold
2003-04-10,3.75,Charles Bean,3.75,3.75,hold
2003-04-10,3.75,Marian Bell,3.5000000000000004,3.75,cut
2003-04-10,3.75,Eddie George,3.75,3.75,hold
2003-04-10,3.75,Mervyn King,3.75,3.75,hold
2003-04-10,3.75,Andrew Large,3.75,3.75,hold
2003-04-10,3.75,Stephen Nickell,3.75,3.75,hold
2003-04-10,3.75,Paul Tucker,3.75,3.75,hold
2003-05-08,3.75,Christopher Allsopp,3.5000000000000004,3.75,cut
2003-05-08,3.75,Kate Barker,3.5000000000000004,3.75,cut
2003-05-08,3.75,Charles Bean,3.75,3.75,hold
2003-05-08,3.75,Marian Bell,3.5000000000000004,3.75,cut
2003-05-08,3.75,Eddie George,3.75,3.75,hold
2003-05-08,3.75,Mervyn King,3.75,3.75,hold
2003-05-08,3.75,Andrew Large,3.75,3.75,hold
2003-05-08,3.75,Stephen Nickell,3.5000000000000004,3.75,cut
2003-05-08,3.75,Paul Tucker,3.75,3.75,hold
2003-06-05,3.75,Kate Barker,3.5000000000000004,3.75,cut
2003-06-05,3.75,Charles Bean,3.75,3.75,hold
2003-06-05,3.75,Marian Bell,3.5000000000000004,3.75,cut
2003-06-05,3.75,Eddie George,3.75,3.75,hold
2003-06-05,3.75,Mervyn King,3.75,3.75,hold
2003-06-05,3.75,Richard Lambert,3.75,3.75,hold
2003-06-05,3.75,Andrew Large,3.75,3.75,hold
2003-06-05,3.75,Stephen Nickell,3.5000000000000004,3.75,cut
2003-06-05,3.75,Paul Tucker,3.75,3.75,hold
2003-07-10,3.5000000000000004,Kate Barker,3.5000000000000004,3.75,cut
2003-07-10,3.5000000000000004,Charles Bean,3.5000000000000004,3.75,cut
2003-07-10,3.5000000000000004,Marian Bell,3.5000000000000004,3.75,cut
2003-07-10,3.5000000000000004,Mervyn King,3.5000000000000004,3.75,cut
2003-07-10,3.5000000000000004,Richard Lambert,3.5000000000000004,3.75,cut
2003-07-10,3.5000000000000004,Andrew Large,3.5000000000000004,3.75,cut
2003-07-10,3.5000000000000004,Rachel Lomax,3.75,3.75,hold
2003-07-10,3.5000000000000004,Stephen Nickell,3.5000000000000004,3.75,cut
2003-07-10,3.5000000000000004,Paul Tucker,3.5000000000000004,3.75,cut
2003-08-07,3.5000000000000004,Kate Barker,3.5000000000000004,3.5,raise
2003-08-07,3.5000000000000004,Charles Bean,3.5000000000000004,3.5,raise
2003-08-07,3.5000000000000004,Marian Bell,3.5000000000000004,3.5,raise
2003-08-07,3.5000000000000004,Mervyn King,3.5000000000000004,3.5,raise
2003-08-07,3.5000000000000004,Richard Lambert,3.5000000000000004,3.5,raise
2003-08-07,3.5000000000000004,Andrew Large,3.5000000000000004,3.5,raise
2003-08-07,3.5000000000000004,Rachel Lomax,3.5000000000000004,3.5,raise
2003-08-07,3.5000000000000004,Stephen Nickell,3.5000000000000004,3.5,raise
2003-08-07,3.5000000000000004,Paul Tucker,3.5000000000000004,3.5,raise
2003-09-04,3.5000000000000004,Kate Barker,3.5000000000000004,3.5,raise
2003-09-04,3.5000000000000004,Charles Bean,3.5000000000000004,3.5,raise
2003-09-04,3.5000000000000004,Marian Bell,3.5000000000000004,3.5,raise
2003-09-04,3.5000000000000004,Mervyn King,3.5000000000000004,3.5,raise
2003-09-04,3.5000000000000004,Richard Lambert,3.5000000000000004,3.5,raise
2003-09-04,3.5000000000000004,Andrew Large,3.5000000000000004,3.5,raise
2003-09-04,3.5000000000000004,Rachel Lomax,3.5000000000000004,3.5,raise
2003-09-04,3.5000000000000004,Stephen Nickell,3.5000000000000004,3.5,raise
2003-09-04,3.5000000000000004,Paul Tucker,3.5000000000000004,3.5,raise
2003-10-09,3.5000000000000004,Kate Barker,3.75,3.5,raise
2003-10-09,3.5000000000000004,Charles Bean,3.5000000000000004,3.5,raise
2003-10-09,3.5000000000000004,Marian Bell,3.5000000000000004,3.5,raise
2003-10-09,3.5000000000000004,Mervyn King,3.5000000000000004,3.5,raise
2003-10-09,3.5000000000000004,Richard Lambert,3.5000000000000004,3.5,raise
2003-10-09,3.5000000000000004,Andrew Large,3.75,3.5,raise
2003-10-09,3.5000000000000004,Rachel Lomax,3.5000000000000004,3.5,raise
2003-10-09,3.5000000000000004,Stephen Nickell,3.75,3.5,raise
2003-10-09,3.5000000000000004,Paul Tucker,3.75,3.5,raise
2003-11-06,3.75,Kate Barker,3.75,3.5,raise
2003-11-06,3.75,Charles Bean,3.75,3.5,raise
2003-11-06,3.75,Marian Bell,3.5000000000000004,3.5,raise
2003-11-06,3.75,Mervyn King,3.75,3.5,raise
2003-11-06,3.75,Richard Lambert,3.75,3.5,raise
2003-11-06,3.75,Andrew Large,3.75,3.5,raise
2003-11-06,3.75,Rachel Lomax,3.75,3.5,raise
2003-11-06,3.75,Stephen Nickell,3.75,3.5,raise
2003-11-06,3.75,Paul Tucker,3.75,3.5,raise
2003-12-04,3.75,Kate Barker,3.75,3.75,hold
2003-12-04,3.75,Charles Bean,3.75,3.75,hold
2003-12-04,3.75,Marian Bell,3.75,3.75,hold
2003-12-04,3.75,Mervyn King,3.75,3.75,hold
2003-12-04,3.75,Richard Lambert,3.75,3.75,hold
2003-12-04,3.75,Andrew Large,4,3.75,raise
2003-12-04,3.75,Rachel Lomax,3.75,3.75,hold
2003-12-04,3.75,Stephen Nickell,3.75,3.75,hold
2003-12-04,3.75,Paul Tucker,3.75,3.75,hold
2004-01-08,3.75,Kate Barker,3.75,3.75,hold
2004-01-08,3.75,Charles Bean,3.75,3.75,hold
2004-01-08,3.75,Marian Bell,3.75,3.75,hold
2004-01-08,3.75,Mervyn King,3.75,3.75,hold
2004-01-08,3.75,Richard Lambert,3.75,3.75,hold
2004-01-08,3.75,Andrew Large,4,3.75,raise
2004-01-08,3.75,Rachel Lomax,3.75,3.75,hold
2004-01-08,3.75,Stephen Nickell,3.75,3.75,hold
2004-01-08,3.75,Paul Tucker,3.75,3.75,hold
2004-02-05,4,Kate Barker,4,3.75,raise
2004-02-05,4,Charles Bean,4,3.75,raise
2004-02-05,4,Marian Bell,4,3.75,raise
2004-02-05,4,Mervyn King,4,3.75,raise
2004-02-05,4,Richard Lambert,4,3.75,raise
2004-02-05,4,Andrew Large,4,3.75,raise
2004-02-05,4,Rachel Lomax,4,3.75,raise
2004-02-05,4,Stephen Nickell,4,3.75,raise
2004-02-05,4,Paul Tucker,4,3.75,raise
2004-03-04,4,Kate Barker,4,4,hold
2004-03-04,4,Charles Bean,4,4,hold
2004-03-04,4,Marian Bell,4,4,hold
2004-03-04,4,Mervyn King,4,4,hold
2004-03-04,4,Richard Lambert,4,4,hold
2004-03-04,4,Andrew Large,4,4,hold
2004-03-04,4,Rachel Lomax,4,4,hold
2004-03-04,4,Stephen Nickell,4,4,hold
2004-03-04,4,Paul Tucker,4,4,hold
2004-04-08,4,Kate Barker,4,4,hold
2004-04-08,4,Charles Bean,4,4,hold
2004-04-08,4,Marian Bell,4,4,hold
2004-04-08,4,Mervyn King,4,4,hold
2004-04-08,4,Richard Lambert,4,4,hold
2004-04-08,4,Andrew Large,4.25,4,raise
2004-04-08,4,Rachel Lomax,4,4,hold
2004-04-08,4,Stephen Nickell,4,4,hold
2004-04-08,4,Paul Tucker,4,4,hold
2004-05-06,4.25,Kate Barker,4.25,4,raise
2004-05-06,4.25,Charles Bean,4.25,4,raise
2004-05-06,4.25,Marian Bell,4.25,4,raise
2004-05-06,4.25,Mervyn King,4.25,4,raise
2004-05-06,4.25,Richard Lambert,4.25,4,raise
2004-05-06,4.25,Andrew Large,4.25,4,raise
2004-05-06,4.25,Rachel Lomax,4.25,4,raise
2004-05-06,4.25,Stephen Nickell,4.25,4,raise
2004-05-06,4.25,Paul Tucker,4.25,4,raise
2004-06-10,4.5,Kate Barker,4.5,4.25,raise
2004-06-10,4.5,Charles Bean,4.5,4.25,raise
2004-06-10,4.5,Marian Bell,4.5,4.25,raise
2004-06-10,4.5,Mervyn King,4.5,4.25,raise
2004-06-10,4.5,Richard Lambert,4.5,4.25,raise
2004-06-10,4.5,Andrew Large,4.5,4.25,raise
2004-06-10,4.5,Rachel Lomax,4.5,4.25,raise
2004-06-10,4.5,Stephen Nickell,4.5,4.25,raise
2004-06-10,4.5,Paul Tucker,4.5,4.25,raise
2004-07-08,4.5,Kate Barker,4.5,4.5,hold
2004-07-08,4.5,Charles Bean,4.5,4.5,hold
2004-07-08,4.5,Marian Bell,4.5,4.5,hold
2004-07-08,4.5,Mervyn King,4.5,4.5,hold
2004-07-08,4.5,Richard Lambert,4.5,4.5,hold
2004-07-08,4.5,Andrew Large,4.5,4.5,hold
2004-07-08,4.5,Rachel Lomax,4.5,4.5,hold
2004-07-08,4.5,Stephen Nickell,4.5,4.5,hold
2004-07-08,4.5,Paul Tucker,4.5,4.5,hold
2004-08-05,4.75,Kate Barker,4.75,4.5,raise
2004-08-05,4.75,Charles Bean,4.75,4.5,raise
2004-08-05,4.75,Marian Bell,4.75,4.5,raise
2004-08-05,4.75,Mervyn King,4.75,4.5,raise
2004-08-05,4.75,Richard Lambert,4.75,4.5,raise
2004-08-05,4.75,Andrew Large,4.75,4.5,raise
2004-08-05,4.75,Rachel Lomax,4.75,4.5,raise
2004-08-05,4.75,Stephen Nickell,4.75,4.5,raise
2004-08-05,4.75,Paul Tucker,4.75,4.5,raise
2004-09-09,4.75,Kate Barker,4.75,4.75,hold
2004-09-09,4.75,Charles Bean,4.75,4.75,hold
2004-09-09,4.75,Marian Bell,4.75,4.75,hold
2004-09-09,4.75,Mervyn King,4.75,4.75,hold
2004-09-09,4.75,Richard Lambert,4.75,4.75,hold
2004-09-09,4.75,Andrew Large,4.75,4.75,hold
2004-09-09,4.75,Rachel Lomax,4.75,4.75,hold
2004-09-09,4.75,Stephen Nickell,4.75,4.75,hold
2004-09-09,4.75,Paul Tucker,4.75,4.75,hold
2004-10-07,4.75,Kate Barker,4.75,4.75,hold
2004-10-07,4.75,Charles Bean,4.75,4.75,hold
2004-10-07,4.75,Marian Bell,4.75,4.75,hold
2004-10-07,4.75,Mervyn King,4.75,4.75,hold
2004-10-07,4.75,Richard Lambert,4.75,4.75,hold
2004-10-07,4.75,Andrew Large,4.75,4.75,hold
2004-10-07,4.75,Rachel Lomax,4.75,4.75,hold
2004-10-07,4.75,Stephen Nickell,4.75,4.75,hold
2004-10-07,4.75,Paul Tucker,4.75,4.75,hold
2004-11-04,4.75,Kate Barker,4.75,4.75,hold
2004-11-04,4.75,Charles Bean,4.75,4.75,hold
2004-11-04,4.75,Marian Bell,4.75,4.75,hold
2004-11-04,4.75,Mervyn King,4.75,4.75,hold
2004-11-04,4.75,Richard Lambert,4.75,4.75,hold
2004-11-04,4.75,Andrew Large,4.75,4.75,hold
2004-11-04,4.75,Rachel Lomax,4.75,4.75,hold
2004-11-04,4.75,Stephen Nickell,4.75,4.75,hold
2004-11-04,4.75,Paul Tucker,4.75,4.75,hold
2004-12-09,4.75,Kate Barker,4.75,4.75,hold
2004-12-09,4.75,Charles Bean,4.75,4.75,hold
2004-12-09,4.75,Marian Bell,4.75,4.75,hold
2004-12-09,4.75,Mervyn King,4.75,4.75,hold
2004-12-09,4.75,Richard Lambert,4.75,4.75,hold
2004-12-09,4.75,Andrew Large,4.75,4.75,hold
2004-12-09,4.75,Rachel Lomax,4.75,4.75,hold
2004-12-09,4.75,Stephen Nickell,4.75,4.75,hold
2004-12-09,4.75,Paul Tucker,4.75,4.75,hold
2005-01-13,4.75,Kate Barker,4.75,4.75,hold
2005-01-13,4.75,Charles Bean,4.75,4.75,hold
2005-01-13,4.75,Marian Bell,4.75,4.75,hold
2005-01-13,4.75,Mervyn King,4.75,4.75,hold
2005-01-13,4.75,Richard Lambert,4.75,4.75,hold
2005-01-13,4.75,Andrew Large,4.75,4.75,hold
2005-01-13,4.75,Rachel Lomax,4.75,4.75,hold
2005-01-13,4.75,Stephen Nickell,4.75,4.75,hold
2005-01-13,4.75,Paul Tucker,4.75,4.75,hold
2005-02-10,4.75,Kate Barker,4.75,4.75,hold
2005-02-10,4.75,Charles Bean,4.75,4.75,hold
2005-02-10,4.75,Marian Bell,4.75,4.75,hold
2005-02-10,4.75,Mervyn King,4.75,4.75,hold
2005-02-10,4.75,Richard Lambert,4.75,4.75,hold
2005-02-10,4.75,Andrew Large,4.75,4.75,hold
2005-02-10,4.75,Rachel Lomax,4.75,4.75,hold
2005-02-10,4.75,Stephen Nickell,4.75,4.75,hold
2005-02-10,4.75,Paul Tucker,5,4.75,raise
2005-03-10,4.75,Kate Barker,4.75,4.75,hold
2005-03-10,4.75,Charles Bean,4.75,4.75,hold
2005-03-10,4.75,Marian Bell,4.75,4.75,hold
2005-03-10,4.75,Mervyn King,4.75,4.75,hold
2005-03-10,4.75,Richard Lambert,4.75,4.75,hold
2005-03-10,4.75,Andrew Large,5,4.75,raise
2005-03-10,4.75,Rachel Lomax,4.75,4.75,hold
2005-03-10,4.75,Stephen Nickell,4.75,4.75,hold
2005-03-10,4.75,Paul Tucker,5,4.75,raise
2005-04-07,4.75,Kate Barker,4.75,4.75,hold
2005-04-07,4.75,Charles Bean,4.75,4.75,hold
2005-04-07,4.75,Marian Bell,4.75,4.75,hold
2005-04-07,4.75,Mervyn King,4.75,4.75,hold
2005-04-07,4.75,Richard Lambert,4.75,4.75,hold
2005-04-07,4.75,Andrew Large,5,4.75,raise
2005-04-07,4.75,Rachel Lomax,4.75,4.75,hold
2005-04-07,4.75,Stephen Nickell,4.75,4.75,hold
2005-04-07,4.75,Paul Tucker,5,4.75,raise
2005-05-09,4.75,Kate Barker,4.75,4.75,hold
2005-05-09,4.75,Charles Bean,4.75,4.75,hold
2005-05-09,4.75,Marian Bell,4.75,4.75,hold
2005-05-09,4.75,Mervyn King,4.75,4.75,hold
2005-05-09,4.75,Richard Lambert,4.75,4.75,hold
2005-05-09,4.75,Andrew Large,5,4.75,raise
2005-05-09,4.75,Rachel Lomax,4.75,4.75,hold
2005-05-09,4.75,Stephen Nickell,4.75,4.75,hold
2005-05-09,4.75,Paul Tucker,4.75,4.75,hold
2005-06-09,4.75,Kate Barker,4.75,4.75,hold
2005-06-09,4.75,Charles Bean,4.5,4.75,cut
2005-06-09,4.75,Marian Bell,4.5,4.75,cut
2005-06-09,4.75,Mervyn King,4.75,4.75,hold
2005-06-09,4.75,Richard Lambert,4.75,4.75,hold
2005-06-09,4.75,Andrew Large,4.75,4.75,hold
2005-06-09,4.75,Rachel Lomax,4.75,4.75,hold
2005-06-09,4.75,Stephen Nickell,4.75,4.75,hold
2005-06-09,4.75,Paul Tucker,4.75,4.75,hold
2005-07-07,4.75,Kate Barker,4.5,4.75,cut
2005-07-07,4.75,Charles Bean,4.5,4.75,cut
2005-07-07,4.75,Mervyn King,4.75,4.75,hold
2005-07-07,4.75,Richard Lambert,4.75,4.75,hold
2005-07-07,4.75,Andrew Large,4.75,4.75,hold
2005-07-07,4.75,Rachel Lomax,4.75,4.75,hold
2005-07-07,4.75,Stephen Nickell,4.5,4.75,cut
2005-07-07,4.75,Paul Tucker,4.75,4.75,hold
2005-07-07,4.75,David Walton,4.5,4.75,cut
2005-08-04,4.5,Kate Barker,4.5,4.75,cut
2005-08-04,4.5,Charles Bean,4.5,4.75,cut
2005-08-04,4.5,Mervyn King,4.75,4.75,hold
2005-08-04,4.5,Richard Lambert,4.5,4.75,cut
2005-08-04,4.5,Andrew Large,4.75,4.75,hold
2005-08-04,4.5,Rachel Lomax,4.75,4.75,hold
2005-08-04,4.5,Stephen Nickell,4.5,4.75,cut
2005-08-04,4.5,Paul Tucker,4.75,4.75,hold
2005-08-04,4.5,David Walton,4.5,4.75,cut
2005-09-08,4.5,Kate Barker,4.5,4.5,hold
2005-09-08,4.5,Charles Bean,4.5,4.5,hold
2005-09-08,4.5,Mervyn King,4.5,4.5,hold
2005-09-08,4.5,Richard Lambert,4.5,4.5,hold
2005-09-08,4.5,Andrew Large,4.5,4.5,hold
2005-09-08,4.5,Rachel Lomax,4.5,4.5,hold
2005-09-08,4.5,Stephen Nickell,4.5,4.5,hold
2005-09-08,4.5,Paul Tucker,4.5,4.5,hold
2005-09-08,4.5,David Walton,4.5,4.5,hold
2005-10-06,4.5,Kate Barker,4.5,4.5,hold
2005-10-06,4.5,Charles Bean,4.5,4.5,hold
2005-10-06,4.5,Mervyn King,4.5,4.5,hold
2005-10-06,4.5,Richard Lambert,4.5,4.5,hold
2005-10-06,4.5,Andrew Large,4.5,4.5,hold
2005-10-06,4.5,Rachel Lomax,4.5,4.5,hold
2005-10-06,4.5,Stephen Nickell,4.5,4.5,hold
2005-10-06,4.5,Paul Tucker,4.5,4.5,hold
2005-10-06,4.5,David Walton,4.5,4.5,hold
2005-11-10,4.5,Kate Barker,4.5,4.5,hold
2005-11-10,4.5,Charles Bean,4.5,4.5,hold
2005-11-10,4.5,Mervyn King,4.5,4.5,hold
2005-11-10,4.5,Richard Lambert,4.5,4.5,hold
2005-11-10,4.5,Andrew Large,4.5,4.5,hold
2005-11-10,4.5,Rachel Lomax,4.5,4.5,hold
2005-11-10,4.5,Stephen Nickell,4.5,4.5,hold
2005-11-10,4.5,Paul Tucker,4.5,4.5,hold
2005-11-10,4.5,David Walton,4.5,4.5,hold
2005-12-08,4.5,Kate Barker,4.5,4.5,hold
2005-12-08,4.5,Charles Bean,4.5,4.5,hold
2005-12-08,4.5,Mervyn King,4.5,4.5,hold
2005-12-08,4.5,Richard Lambert,4.5,4.5,hold
2005-12-08,4.5,Andrew Large,4.5,4.5,hold
2005-12-08,4.5,Rachel Lomax,4.5,4.5,hold
2005-12-08,4.5,Stephen Nickell,4.25,4.5,cut
2005-12-08,4.5,Paul Tucker,4.5,4.5,hold
2005-12-08,4.5,David Walton,4.5,4.5,hold
2006-01-12,4.5,Kate Barker,4.5,4.5,hold
2006-01-12,4.5,Charles Bean,4.5,4.5,hold
2006-01-12,4.5,Mervyn King,4.5,4.5,hold
2006-01-12,4.5,Richard Lambert,4.5,4.5,hold
2006-01-12,4.5,Andrew Large,4.5,4.5,hold
2006-01-12,4.5,Rachel Lomax,4.5,4.5,hold
2006-01-12,4.5,Stephen Nickell,4.25,4.5,cut
2006-01-12,4.5,Paul Tucker,4.5,4.5,hold
2006-01-12,4.5,David Walton,4.5,4.5,hold
2006-02-09,4.5,Kate Barker,4.5,4.5,hold
2006-02-09,4.5,Charles Bean,4.5,4.5,hold
2006-02-09,4.5,John Gieve,4.5,4.5,hold
2006-02-09,4.5,Mervyn King,4.5,4.5,hold
2006-02-09,4.5,Richard Lambert,4.5,4.5,hold
2006-02-09,4.5,Rachel Lomax,4.5,4.5,hold
2006-02-09,4.5,Stephen Nickell,4.25,4.5,cut
2006-02-09,4.5,Paul Tucker,4.5,4.5,hold
2006-02-09,4.5,David Walton,4.5,4.5,hold
2006-03-09,4.5,Kate Barker,4.5,4.5,hold
2006-03-09,4.5,Charles Bean,4.5,4.5,hold
2006-03-09,4.5,John Gieve,4.5,4.5,hold
2006-03-09,4.5,Mervyn King,4.5,4.5,hold
2006-03-09,4.5,Richard Lambert,4.5,4.5,hold
2006-03-09,4.5,Rachel Lomax,4.5,4.5,hold
2006-03-09,4.5,Stephen Nickell,4.25,4.5,cut
2006-03-09,4.5,Paul Tucker,4.5,4.5,hold
2006-03-09,4.5,David Walton,4.5,4.5,hold
2006-04-06,4.5,Kate Barker,4.5,4.5,hold
2006-04-06,4.5,Charles Bean,4.5,4.5,hold
2006-04-06,4.5,John Gieve,4.5,4.5,hold
2006-04-06,4.5,Mervyn King,4.5,4.5,hold
2006-04-06,4.5,Rachel Lomax,4.5,4.5,hold
2006-04-06,4.5,Stephen Nickell,4.25,4.5,cut
2006-04-06,4.5,Paul Tucker,4.5,4.5,hold
2006-04-06,4.5,David Walton,4.5,4.5,hold
2006-05-04,4.5,Kate Barker,4.5,4.5,hold
2006-05-04,4.5,Charles Bean,4.5,4.5,hold
2006-05-04,4.5,John Gieve,4.5,4.5,hold
2006-05-04,4.5,Mervyn King,4.5,4.5,hold
2006-05-04,4.5,Rachel Lomax,4.5,4.5,hold
2006-05-04,4.5,Stephen Nickell,4.25,4.5,cut
2006-05-04,4.5,Paul Tucker,4.5,4.5,hold
2006-05-04,4.5,David Walton,4.75,4.5,raise
2006-06-08,4.5,Kate Barker,4.5,4.5,hold
2006-06-08,4.5,Charles Bean,4.5,4.5,hold
2006-06-08,4.5,David Blanchflower,4.5,4.5,hold
2006-06-08,4.5,John Gieve,4.5,4.5,hold
2006-06-08,4.5,Mervyn King,4.5,4.5,hold
2006-06-08,4.5,Rachel Lomax,4.5,4.5,hold
2006-06-08,4.5,Paul Tucker,4.5,4.5,hold
2006-06-08,4.5,David Walton,4.75,4.5,raise
2006-07-06,4.5,Kate Barker,4.5,4.5,hold
2006-07-06,4.5,Charles Bean,4.5,4.5,hold
2006-07-06,4.5,David Blanchflower,4.5,4.5,hold
2006-07-06,4.5,John Gieve,4.5,4.5,hold
2006-07-06,4.5,Mervyn King,4.5,4.5,hold
2006-07-06,4.5,Rachel Lomax,4.5,4.5,hold
2006-07-06,4.5,Paul Tucker,4.5,4.5,hold
