date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo
2025-05-30,0.7999999999999545,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-30,0.7999999999999545,BoJ
2025-05-23,0.8400000000000318,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-23,0.8400000000000318,BoJ
2025-05-16,0.7000000000000455,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-16,0.7000000000000455,BoJ
2025-05-09,0.6000000000000227,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-09,0.6000000000000227,BoJ
2025-05-02,0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2025-05-02,0.5,BoJ
2025-04-25,0.38999999999998636,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-25,0.38999999999998636,BoJ
2025-04-18,0.2599999999999909,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-18,0.2599999999999909,BoJ
2025-04-11,0.4200000000000159,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-11,0.4200000000000159,BoJ
2025-04-04,1,0.6399999999999864,0,0,0,0,0,0,0,0,End 2026,2,2025-04-04,1.6399999999999864,BoJ
2025-03-28,1,0.1099999999999568,0,0,0,0,0,0,0,0,End 2026,1,2025-03-28,1.1099999999999568,BoJ
2025-03-21,0.9599999999999795,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-21,0.9599999999999795,BoJ
2025-03-14,0.9099999999999682,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-14,0.9099999999999682,BoJ
2025-03-07,0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-07,0.8199999999999932,BoJ
2025-02-28,0.7400000000000091,0,0,0,0,0,0,0,0,0,End 2026,1,2025-02-28,0.7400000000000091,BoJ
2025-02-21,0.7800000000000296,0,0,0,0,0,0,0,0,0,End 2026,1,2025-02-21,0.7800000000000296,BoJ
2025-02-14,0.5900000000000318,0,0,0,0,0,0,0,0,0,End 2026,1,2025-02-14,0.5900000000000318,BoJ
2025-02-07,0.6399999999999864,0,0,0,0,0,0,0,0,0,End 2026,1,2025-02-07,0.6399999999999864,BoJ
2025-01-31,0.5199999999999818,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-31,0.5199999999999818,BoJ
2025-01-24,0.5800000000000409,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-24,0.5800000000000409,BoJ
2025-01-17,0.4900000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-17,0.4900000000000091,BoJ
2025-01-10,0.48999999999995225,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-10,0.48999999999995225,BoJ
2025-01-03,0.4900000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-03,0.4900000000000091,BoJ
